tweet id,time of tweet,user id,text
1545413842771087360,2022-07-08 14:25:47+00:00,1383720795768201218,"@okx https://t.co/RAkp68tM0a 

Trade #Crypto, #Commodities and #Forex all in one place! 

Generate your AFFILIATE Q… https://t.co/N0RDdbtBna"
1545413841856540672,2022-07-08 14:25:46+00:00,1521427098446954496,"If the market unexpectedly picks up ahead of schedule and stands above 1750, then it will take a wait-and-see sessi… https://t.co/aMHsBKCIR8"
1545413836336930816,2022-07-08 14:25:45+00:00,1501933312083783687,"RooGold: An Australian Precious Metals Play by @aheadoftheherd_ 

Read More: https://t.co/jLQ9e9jMVW

🇨🇦 $ROO 🇺🇸… https://t.co/jgvTtjnEzD"
1545413817970184195,2022-07-08 14:25:41+00:00,1383720795768201218,"@okx https://t.co/RAkp68tM0a 

Trade #Crypto, #Commodities and #Forex all in one place! 

Generate your AFFILIATE Q… https://t.co/qYLwUpH62S"
1545413754216742912,2022-07-08 14:25:26+00:00,1227630960512045056,"Excited to share the latest addition to my #etsy shop: Open cuff ring, open ring, rose gold ring, simple hammered g… https://t.co/jDq7vc2lOR"
1545413751586824193,2022-07-08 14:25:25+00:00,842592200,"Excited to share the latest addition to my #etsy shop: Berebi Red Bangle, Limited Edition, Wide Gold Red Black, Sig… https://t.co/p5f4NJWsxz"
1545413687640481792,2022-07-08 14:25:10+00:00,1227630960512045056,"Excited to share the latest addition to my #etsy shop: 14k Gold Curve Gold Ring, Simple Wedding Bands, V-shape Curv… https://t.co/A1P1H9rBI6"
1545413654539079681,2022-07-08 14:25:02+00:00,168804826,Gold price could see '2000 flashback' as most commodities reverse in second half of 2022 – Bloomberg Intelligence… https://t.co/wlCO9Cxji3
1545413553531731968,2022-07-08 14:24:38+00:00,1521427098446954496,"If you retreat below to the plate of the wanderer in Area 1735-32, consider whether you can beat more short accordi… https://t.co/XsbGGDgJrY"
1545413286270754816,2022-07-08 14:23:34+00:00,842592200,"Excited to share the latest addition to my #etsy shop: Berebi Red Bangle, Limited Edition, Wide Gold Red Black, Sig… https://t.co/X3uq7bz38x"
1545413120197382146,2022-07-08 14:22:54+00:00,353208118,"Together with solid technical
and operational efforts, Calibre's increasing integration of #sustainability practice… https://t.co/ws7w0npgA3"
1545413101465600003,2022-07-08 14:22:50+00:00,1248128493373632512,🔥Lot of 5 - 1 oz Gold Bar PAMP Suisse Lady Fortuna Veriscan .9999 Fine (In Assay)🔥 #gold #goldbullion… https://t.co/GmSeow6Lzp
1545412989716774912,2022-07-08 14:22:23+00:00,1392481957532024833,The Economic Growth That Never Was: #financial #investments #gdp #economics #investing #global #markets #investors… https://t.co/0q7dN09lEx
1545412889670045696,2022-07-08 14:21:59+00:00,1403201252910059522,"Financial runs.
Market crash. 
Moass imminent. 
#amc #gme #bbig 
#meme #stocks 
#silver #gold https://t.co/4BHtV1SeXI"
1545412833801674753,2022-07-08 14:21:46+00:00,1384986155859410947,"Here is a snapshot of Outcrop's flagship project: Santa Ana:

Click here to learn more: https://t.co/2aAcJzsehB… https://t.co/JB4ivsHO9f"
1545412712498282498,2022-07-08 14:21:17+00:00,1074749708403265536,"Here is a snapshot of Outcrop's flagship project: Santa Ana:

Click here to learn more: https://t.co/QSF7yzjafs… https://t.co/v0apjWiUOg"
1545412704893956096,2022-07-08 14:21:15+00:00,1521427098446954496,"Strategy: First, rebound to short positions around 1743-1745, make up positions at 1750, stop loss at 1758, and tar… https://t.co/NkmwmkE8ZM"
1545412693003186176,2022-07-08 14:21:13+00:00,21742949,TrollEvents $HSY come from US$ and #Gold based Trolling Nets. Assumptions: Stocks etc with Trend Changes more inter… https://t.co/qaDXksk1yi
1545412538317213696,2022-07-08 14:20:36+00:00,21742949,"TrollEvent: TrendilatorB Top &gt;3, TrendilatorA Top &gt;2; From $HSY, Hershey ⌘ NYSE:HSY. US$ TrollView Left, #Gold Trol… https://t.co/81RfFbAR6S"
1545412448253054981,2022-07-08 14:20:14+00:00,1227630960512045056,Excited to share the latest addition to my #etsy shop: Diamond Open Cuff Ring / 14k Gold Ring / Cuff Ring… https://t.co/udZZ5dQGYf
1545412415566843907,2022-07-08 14:20:06+00:00,912378138,"Closed this trade with a 30 pip loss, I don't like the current  PA

#Gold

https://t.co/tfztJ6XqSy"
