tweet id,time of tweet,user id,text
1.54378E+18,2022-07-04 02:24:30+00:00,1.07573E+18,"#XAUUSD #Gold #Forex #Telegram  #forexsignals  #GBPCAD
 Gold buy 60+ pips all tps hit successful 🎯🎯🎯🎯🎯🎯 morning pro… https://t.co/B0m02ooMkW"
1.54378E+18,2022-07-04 02:24:23+00:00,2995574120,"EUR/USD Could Recover If It Closes Above This Level.
Read More - https://t.co/M6bsY4bCAJ
#Euro #Dollar #EURUSD #Gold #Oil #Trading #US"
1.54378E+18,2022-07-04 02:23:34+00:00,1.24813E+18,0.5 gram IGR Gold Bar - Istanbul Gold Refinery - 999.9 Fine in Sealed Assay #gold #goldbuillion #goldismoney https://t.co/3Bfde5tk21
1.54378E+18,2022-07-04 02:22:18+00:00,1.32383E+18,"【Economic Calendar】4th Jul - 8th Jul
For more information please visit us at https://t.co/TW2fPOaXyU
Contact us: su… https://t.co/6x36uuVuPv"
1.54378E+18,2022-07-04 02:22:00+00:00,1.4869E+18,"【Economic Calendar】4th Jul - 8th Jul
For more information please visit us at https://t.co/ch3vAsVeBN
Contact us: su… https://t.co/EaI6uGmRrp"
1.54378E+18,2022-07-04 02:21:46+00:00,1.27205E+18,Update: Australian Prime Minister from #Kyiv: We will ban imports of #Russian #gold and will prevent the entry of m… https://t.co/80vkFUyc7V
1.54378E+18,2022-07-04 02:20:23+00:00,1.1893E+18,"The latest drill intercept of 51m at 5.1 g/t gold continues to confirm the high-grade structure at Karakara, part o… https://t.co/FFZo5fSrL7"
1.54378E+18,2022-07-04 02:17:46+00:00,1362509563,Investing in precious metals is like buying a whole life insurance policy. You will see some appreciation if things… https://t.co/1twVRwPfgg
1.54378E+18,2022-07-04 02:15:56+00:00,1.51454E+18,Kindly follow and like our Fb page MIKAELA's Jewelry Collection for updated and available stocks… https://t.co/GfCJCFWpPc
1.54377E+18,2022-07-04 01:43:34+00:00,1.37747E+18,"Gold will rise as the U.S. dollar loses its status as the world’s reserve currency, said John Kaiser, Founder of… https://t.co/qwXHOTSEr9"
1.54377E+18,2022-07-04 01:42:02+00:00,1.21189E+18,Chinese investments in the mining sector are expected to play a significant role in the realization of Zimbabwe's m… https://t.co/rkmnN0aNhQ
1.54377E+18,2022-07-04 01:42:02+00:00,295330659,"Live #goldprice for spot #Gold trading $1811.4 USD, lower by $5.6 or 0.31% on the day - https://t.co/IPSdyNwTer"
1.54377E+18,2022-07-04 01:40:17+00:00,1.48492E+18,JOIN ME  FOR ACCURATE SINGALS ON TELEGRAM FREE PLATFORM FOR ALL OF YOU 🔥🙌SNIPER ENTRIES FOREX EDUCATION EVERYTHING… https://t.co/RzoNJFvaI8
1.54377E+18,2022-07-04 01:38:51+00:00,1.23951E+18,"Weekly Forecast #XAUUSD #Gold 
The ball continues to roll until it hits the wall! https://t.co/9i6KC6dSd1"
1.54377E+18,2022-07-04 01:38:28+00:00,1.46245E+18,Being 17 makes it really hard for you to trade especially when parents do not want to invest in u when their son ha… https://t.co/CYYvsisNSy
1.54377E+18,2022-07-04 01:38:20+00:00,4071660166,"@timber001 @contrarian8888 The key word is YET. One random day when BTC crashes, it will be obvious that #gold is t… https://t.co/NRv8FGrWXG"
1.54377E+18,2022-07-04 01:38:12+00:00,1.43296E+18,"@TheAltcoinHub Life it’s not working like this, they can hide the #gold, control the price same like with #diamonds… https://t.co/vONMas6BOo"
1.54377E+18,2022-07-04 01:37:53+00:00,1.38656E+18,"MiningNewsNet has published "" Late July clarity expected on Firefinch fundraising for gold production debacle -… https://t.co/7q5azWQF2a"
1.54377E+18,2022-07-04 01:37:16+00:00,7.30238E+17,"$ENT 

Up 25% at 1c

#Gold #Lithium ❤️❤️❤️👊"
1.54377E+18,2022-07-04 01:36:20+00:00,1.21982E+18,"Victorian Portfolio Expanded with Acquisition of Mt Piper #Gold Project: https://t.co/CtugNNFE4e
Kalamazoo's strate… https://t.co/Sv5kFmK4sr"
1.54377E+18,2022-07-04 01:36:16+00:00,1.28727E+18,"⚠️⚠️⚠️ $mat is a pure value play with negative EV plus existing 500,000koz #gold Jorc resource, plus more #gold pro… https://t.co/Xa0KFm7H1o"
1.54377E+18,2022-07-04 01:35:18+00:00,591578814,$NST $7.05 lol lol asx such comedy its #Gold
1.54377E+18,2022-07-04 01:33:40+00:00,256743898,Excited to share this item from my #etsy shop: Vintage Hollywood glam closet organizer #mgm #vintagebaby… https://t.co/Xalu3i1Pym
1.54377E+18,2022-07-04 01:32:36+00:00,1.07573E+18,"#XAUUSD #Gold #Forex #forexsignals  #forextrader  #telegram
Gold buy limit 1800
Tp1. 1808
Tp2.  1810
Tp3.   1812
SL… https://t.co/rFwJzEj8Fd"
1.54377E+18,2022-07-04 01:30:48+00:00,504116184,“We are rapidly closing in on steady-state operations at Warrawoona which is a fantastic achievement after pouring… https://t.co/SlqnRZLi6l
1.54377E+18,2022-07-04 01:29:49+00:00,1.47169E+18,"V.I.P Trading Signal update!
Sell Go Short AUD/CHF; sell @ approx 0.6542

#forexsignal #tradingsignal #forex… https://t.co/pHRAqGKXyI"
1.54377E+18,2022-07-04 01:28:30+00:00,504116184,#Calidus Resources transitions to steady-state production at its new Warrawoona #gold project in WA after pouring 8… https://t.co/zB6gB8qlKI
1.54377E+18,2022-07-04 01:26:40+00:00,1.40433E+18,"July 4th (Monday) is Independence Day
U.S. stocks closed for one day
ICE's Brent Crude will end at 13:00 ET (20:30… https://t.co/KF79m1hkM6"
1.54377E+18,2022-07-04 01:24:44+00:00,225012752,"#GlobalMarkets | Oil prices drop on recession concerns, reach $111.63/bbl. 

Take a look at how #commodities fared… https://t.co/CMQ88z3Olr"
1.54377E+18,2022-07-04 01:24:27+00:00,329747118,"#Calidus Resources $CAI is pleased to announce it has poured 8,916 ozs of #gold in the June quarter during the… https://t.co/fWFfO9d89p"
1.54377E+18,2022-07-04 01:24:24+00:00,1.41191E+18,$MMG is pleased to announce the Maiden Resource at Providence has produced some outstanding high-grade drill interc… https://t.co/1krg7vlWX4
1.54377E+18,2022-07-04 01:24:17+00:00,7.66298E+17,"Tietto Minerals (#ASX: $TIE) reports more high-grade #gold hits at Abujar project
https://t.co/tFAzZzmJt5 @TiettoMinerals"
1.54377E+18,2022-07-04 01:24:12+00:00,869397854,"#Calidus Resources $CAI is pleased to announce it has poured 8,916 ozs of #gold in the June quarter during the… https://t.co/CqYTXPQSF6"
1.54377E+18,2022-07-04 01:21:53+00:00,9.37004E+17,"From SmallCapsComAu "" Tietto Minerals reports more high-grade gold hits at Abujar project "" published 4/7/2022 $TIE… https://t.co/S73nzorsJC"
1.54377E+18,2022-07-04 01:21:35+00:00,1.54374E+18,@CandiceBergenMP Print away. I'm loading up on #gold and silver.
1.54377E+18,2022-07-04 01:21:32+00:00,1.45268E+18,"7.4 Gold trading advice:
Short sale near 1808
Stop 1812
Profit stopping 1800-1796 #Gold #XAUUSD"
1.54377E+18,2022-07-04 01:21:03+00:00,1.33192E+18,"After making certain changes we can use Ulcer Index to find stocks, and commodities during bearish market periods.… https://t.co/lkp9Lh5qO8"
1.54377E+18,2022-07-04 01:19:05+00:00,9.75913E+17,"As of 28 June, COMEX Big Banks has reduced the amount of #gold short positions from around 300k at the beginning of… https://t.co/9XkMKLVOy7"
1.54377E+18,2022-07-04 01:17:36+00:00,1.09195E+18,🗞️ @TiettoMinerals hits 131.4 g/t #gold within 5 metres at 40.14 g/t in extensive Abujar infill program | Covered b… https://t.co/8N9u0KwPmc
1.54377E+18,2022-07-04 01:17:15+00:00,1.18348E+18,a price of history #gold chart https://t.co/8aYBZXaXcM
1.54377E+18,2022-07-04 01:13:55+00:00,3903684025,"KitcoGoldQuotes: https://t.co/OXfmGXVqcO 21:00 EDT

#GOLD: 1808.50 / 1809.50 | -4.50 | -0.25%
#SILVER: 19.82 / 19.9… https://t.co/Gajy2MpPnx"
1.54376E+18,2022-07-04 01:12:58+00:00,9.10958E+17,Excited to share the latest addition to my #etsy shop: Vintage Pin Scarab Pin Egyptian Revival WRF Gold Filled Semi… https://t.co/HK82HDX3Hg
1.54376E+18,2022-07-04 01:12:49+00:00,173983233,@AlidareAABB @ricklan81697786 @thirdeyeanalyst @AABBsolute @Bodhi_Trades @AlertPhx @k1llsw1tched @ArdillAABB 2 bank… https://t.co/VDj9wcKe0W
1.54376E+18,2022-07-04 01:12:01+00:00,295330659,"Live #goldprice for spot #Gold trading $1811.4 USD, lower by $5.6 or 0.31% on the day - https://t.co/aMQ5ypFPOo"
1.54376E+18,2022-07-04 01:11:41+00:00,1.40433E+18,"2022.07.04
Above #gold focus on resistance 1820, 1830, 1835,
Pay attention to 1829, 1833.5 buy dominant;
Below the… https://t.co/1YxlZsvlv2"
1.54376E+18,2022-07-04 01:09:28+00:00,1.02272E+18,"#ASXNews

Continued High Grade Drill Results, Ore Treatment Resumes &amp; Interim Resource Update Underway

Current dri… https://t.co/1ZssC7Um9U"
1.54376E+18,2022-07-04 01:08:09+00:00,25750986,"#gold #silver #miners $GDXJ 
David Erfle:
GDXJ closed the farthest below its monthly Bollinger Band support line si… https://t.co/mp7XcT8HJX"
1.54376E+18,2022-07-04 01:07:33+00:00,1.48869E+18,@PeterSchiff Imagine Not Owning Something that the government CAN'T stop. #BTC outweighs #Gold Almost every time. U… https://t.co/ZIcjEM8ura
1.54376E+18,2022-07-04 01:07:30+00:00,9.84333E+17,@TiettoMinerals Well done @tchepouss and team. More shallow high grade #gold
1.54376E+18,2022-07-04 01:06:00+00:00,25750986,"#gold #silver #miners $GDXJ 
David Erfle:
On Thursday, the GDXJ briskly sold down to $32, which is the 50% retracem… https://t.co/nncXqmMmcS"
1.54376E+18,2022-07-04 01:05:37+00:00,1.25924E+18,"Awaz - Koun Thi Haseena now playing on #sunriseradiogold
#sunriseradio #gold #bollywood #bhangra #classichits… https://t.co/EjT54quGKN"
1.54376E+18,2022-07-04 01:03:07+00:00,87152686,Affordable 💎 #Modern French 10K Rose #Gold 2.0 Carat Pear Black #Sapphire Bridal #Ring Set R311S-10KRGBLS by Art Ma… https://t.co/lSG4xvjprK
1.54376E+18,2022-07-04 01:02:21+00:00,87152686,Affordable 💎 #Modern French 10K Yellow #Gold 2.0 Carat Pear Black #Sapphire Bridal #Ring Set R311S-10KWGBLS by Art… https://t.co/NW49kBUn1D
1.54376E+18,2022-07-04 01:01:48+00:00,1.18727E+18,"Trade with major Forex and CFDs worldwide with #IBEXMarkets today! Click the link in our bio for more info.
#forex… https://t.co/S4Vxcc3vyG"
1.54376E+18,2022-07-04 01:00:52+00:00,87152686,Affordable 💎 #Modern French 10K White #Gold 2.0 Carat Pear Black #Sapphire Bridal #Ring Set R311S-10KWGBLS by Art M… https://t.co/esr9DCAQTL
1.54376E+18,2022-07-04 01:00:45+00:00,1.18935E+18,"Tesoro Gold ( $TSO, OTCQB:TSORF) is pleased to announce assay results from recent detailed surface sampling and map… https://t.co/Op8NqzvCxt"
