tweet id,time of tweet,user id,text
1544096725245337600,2022-07-04 23:12:01+00:00,295330659,"Live #goldprice for spot #Gold trading $1814.5 USD, higher by +$2.1 or 0.12% on the day - https://t.co/doIFlDN4C3"
1544096358864486404,2022-07-04 23:10:34+00:00,1465391073329565699,@MrAxlVans @Bitcoin Another useful idiot with the argument what backs #Gold atomic integrity #Bro is one of the rar… https://t.co/PdqkdY9GmX
1544095557064577031,2022-07-04 23:07:23+00:00,840196339648548865,"#gold #currency #luxury #millionaire #rich #trading
Everyday is a Forex account &amp; time is our currency. Everyday win 100%
PM for details!"
1544095454920597510,2022-07-04 23:06:59+00:00,1538124039436517377,"$PXX PolarX first RC drilling at Star Canyon hits 9.1m at 124g/t Au from 27m 💥

@PolarXltd 

#ASX #Mining #Gold https://t.co/Me9QdC8A1i"
1544094579225509888,2022-07-04 23:03:30+00:00,2248263992,My shots of Robin from The Metallic Scheme series made it into Glamville magazine! So stoked to see this set still… https://t.co/b8wCxHil2O
1544094525181767680,2022-07-04 23:03:17+00:00,3776219592,"Jeanene looked to the golden feeling at the beach
#gold #design #ideas #inspo #adesignexcrsion #interiordesign… https://t.co/iOkUwD4rqN"
1544094426963664896,2022-07-04 23:02:53+00:00,3776219592,"under the golden sun
#gold #design #ideas #inspo #adesignexcrsion #interiordesign #australianmade by #jeanenehyles… https://t.co/pN56HJ1za9"
1544094332583481345,2022-07-04 23:02:31+00:00,3776219592,"inspired by the golden sun
#gold #design #ideas #inspo #adesignexcrsion #interiordesign #moodboard https://t.co/VHGfEKvYEv"
1544093798808309761,2022-07-04 23:00:24+00:00,1386660560691814401,"NRW HOLDINGS LIMITED ( $NWH $NWH.ax )  has released "" Mt Webber Contract Extension "" on 5/07/2022 at 8:38 AM AEST… https://t.co/SBQRIUxgv1"
1544093709578412035,2022-07-04 23:00:02+00:00,916681683134447617,"VeChain Foundation reports $1.2B crypto treasury… but spent just $4M in Q1
#coinbase #ethereum #litecoin #gold
https://t.co/uAwB72NdPd"
1544093707497984000,2022-07-04 23:00:02+00:00,295330659,Streaming #Gold $1814.1 +$1.7/0.09% #Silver $20.18 +$0.04/0.2% #Platinum $897.3 -$0.9/0.1% #Palladium $1975.1 +$13/0.66%
1544093645737021442,2022-07-04 22:59:47+00:00,1228766505447383040,"Bitcoin HATER, Bank Account Shutdown...

👇👇👇
📽️https://t.co/Fq3r3vGX7S

#Crypto #cryptocurrecy #Bitcoin… https://t.co/GRE38ko3SN"
1544093041321017344,2022-07-04 22:57:23+00:00,1433094593214623745,"Virtual museum tour available.

Golden Punks collection.

Links to #opensea.

#Punks #NFTCollection #cryptopunks… https://t.co/5OpYZ9ZIQC"
1544092507423887361,2022-07-04 22:55:16+00:00,1495695228388454405,"#XAUUSD #gold #Metal #forexsignals #BTC

Same for today...📊 https://t.co/rsTnPjwYgq"
1544092153554636803,2022-07-04 22:53:51+00:00,1504077636439531528,#Gold mining stocks are LITERALLY #Gold mines.
1544089604667621378,2022-07-04 22:43:44+00:00,1356356479289339911,"As of 7/1/22, our median #gold and #silver valuations are $3,829.90 and $185.03 USD / troy oz respectively"
1544089353684746246,2022-07-04 22:42:44+00:00,247031994,#Gold: What will H2 bring ? https://t.co/r43QItVbFd #MasterMetals ⁦@MasterCharts⁩ https://t.co/ft1lYCmoVm
1544089174025830400,2022-07-04 22:42:01+00:00,295330659,"Live #goldprice for spot #Gold trading $1813 USD, higher by +$0.6 or 0.03% on the day - https://t.co/6AlgoXFiFF"
1544088944979038208,2022-07-04 22:41:06+00:00,1249877294513942528,"#tastytrade #futures #gold #silver 

Debating small Bullish scalp in SPRE, Small Metals, Tuesday morning with the… https://t.co/rDmL8Ca1Eg"
1544088844571746307,2022-07-04 22:40:42+00:00,1259236192639475720,"Kishore Kumar - O Saathi Re Tere Bina  now playing on #sunriseradiogold
#sunriseradio #gold #bollywood #bhangra… https://t.co/kCMSn5EjYL"
1544088719858081792,2022-07-04 22:40:13+00:00,766297853048348672,"When we'll know #gold and #silver is ready to breakout
https://t.co/c40lT6ojwp @badcharts1"
1544088632163704832,2022-07-04 22:39:52+00:00,43948487,"Ms. Ingrid Hibbard, CEO of  @PelangioEx $PX,  joined us at #PDAC2022 and talked about acquisition and exploration i… https://t.co/4AIvsHhCJy"
1544087416075591682,2022-07-04 22:35:02+00:00,361195202,"The exciting Euro STOXX 50 ! - https://t.co/kL2kdDrnQL - #Gold #SP500 

Market volumes appear to have gone through… https://t.co/tY2y1AnJpJ"
1544087334362427392,2022-07-04 22:34:42+00:00,1384592045851877377,The new gold standard #gold #GoldStandard #bis #Crypto #cryptocurrecy #Digital #Dollar #precious #metals https://t.co/MSA8e81XWG
1544086882883178498,2022-07-04 22:32:55+00:00,1252469568280412161,"🚨 New TikTok Video! 🚨 

🪙😱 Silver Falls BELOW $20/oz!

#silver #gold #preciousmetals #money #wealth #success… https://t.co/811y4Vzsms"
1544086505152561154,2022-07-04 22:31:25+00:00,3887004793,"#gold 
understand the risks
👇 https://t.co/zycKzIQ4JQ"
1544086326651256845,2022-07-04 22:30:42+00:00,70897812,"Stock Alert

#GOLD - Buy alert at CMP: 1808.3
TimeFrame: 30mins

Alerts are for educational purpose only.
Preview:… https://t.co/HtR4xG4NDZ"
1544086165443301382,2022-07-04 22:30:04+00:00,916681683134447617,"Why did Terra LUNA and UST crash? | Find out on The Market Report
#gold #btc #blockchain #trading
https://t.co/GaEHwCIYOO"
1544086049256837121,2022-07-04 22:29:36+00:00,49309789,#Vintage #Czech #Glass Art #Deco #Necklace Root Beer #gold https://t.co/2dqVQPoY6F #ecochic #Jewelry
1544085863986089990,2022-07-04 22:28:52+00:00,761887809665925120,Check out Footjoy Men's Golf Shoes 57760 Size 10 M White Brown Saddle #mens #gold #shoes #ebay #BlackDogJunktiques… https://t.co/wXZJ3rOne9
1544085821136859136,2022-07-04 22:28:42+00:00,1543740560430616576,@BTC_Archive Russia has banned BTC accumulation domestically because they're hoarding #gold instead. Smart move.
1544084656747954177,2022-07-04 22:24:04+00:00,1357636371909914625,"ALL AROUND THE #DOLLAR #GOLD
#DEBASEMENT 

#CURRENCY #DEBASEMENT #WAR 

#PETRODOLLAR IS A COVER STORY.

https://t.co/hBIn9pgbBj"
1544084399293140993,2022-07-04 22:23:03+00:00,1002346553049092098,Thanks for the great review MizDinosaur ★★★★★! https://t.co/eJVEfm7DpT #etsy #cellphonecharm #cellphonestrap… https://t.co/jiX1fMZSLo
1544084395778359297,2022-07-04 22:23:02+00:00,810706514491179008,At @LiberoCopper you can find projects across the Americas with the Big Bulk and Big Red projects located in Canada… https://t.co/A45vhQ8DvT
1544084273409495041,2022-07-04 22:22:33+00:00,1002346553049092098,Thanks for the great review Haylee ★★★★★! https://t.co/1Abu4WgRNt #etsy #cellphonestrap #cellphonecharm #dustplug… https://t.co/ZJPbHQMrKa
1544084217432363010,2022-07-04 22:22:19+00:00,1002346553049092098,"Thanks for the kind words! ★★★★★ ""it’s so cute i absolutely love it!! It was definitely worth the wait!"" Bucky M.… https://t.co/MlcO6f8DtB"
1544084114403368963,2022-07-04 22:21:55+00:00,1002346553049092098,"Thanks for the kind words! ★★★★★ ""its even cuter in person and it shipped so fast. thanks seller ! i love my kitty""… https://t.co/pvHnuTZUME"
