tweet id,time of tweet,user id,text
1544495191960199168,2022-07-06 01:35:23+00:00,1400215240911040512,Another buying opportunity in commodities. #gold #silver https://t.co/3rWuuLMWJA
1544495132426194944,2022-07-06 01:35:09+00:00,1386660560691814401,"GIBB RIVER DIAMONDS ( $GIB $GIB.ax )  has released "" Drilling To Commence Early August at Edjudina Gold Project "" o… https://t.co/vGpKK9z7kk"
1544494959688048640,2022-07-06 01:34:28+00:00,168247970,"#Volatility subsides in Asia, #Gold plunges through $1800 

https://t.co/8N6nCPEHwH"
1544494959667167243,2022-07-06 01:34:28+00:00,20243744,"#Volatility subsides in Asia, #Gold plunges through $1800 

https://t.co/vtevBU2Z9E"
1544494940255813634,2022-07-06 01:34:23+00:00,2226870793,@badcharts1 Still looking for #gold to blast off up or blast down?
1544494375132094464,2022-07-06 01:32:09+00:00,1369122375355207681,Ey @PeterSchiff are you gonna sell your #Gold now or after it crash? https://t.co/qo6nBZz1sX
1544493888479576064,2022-07-06 01:30:12+00:00,183197794,"$xag #silver -61%
$xau #gold -15%
$btc #Bitcoin -70%
$eth #Ethereum -77%
$ltc #litecoin -88%
$bnb #BinanceCoin -66%… https://t.co/fq4trS7iZN"
1544493861619351552,2022-07-06 01:30:06+00:00,144327185,"BOT by DownTrend GOLD M5 at 1768.97
July 06, 2022 at 10:30AM

#GOLD #BTCUSD #ゴールド #ビットコイン #XAUUSD #Bitcoin"
1544493835635474432,2022-07-06 01:30:00+00:00,1297813968,"$IDA Large Strategic Ground Position
✓5,713km² with tightly held surrounding tenure
✓Proximal to existing #gold min… https://t.co/o2DoYc5ueb"
1544493798377820160,2022-07-06 01:29:51+00:00,1227515646289694720,"Despite a short-lived flurry of M&amp;A euphoria, most of the @ASX-listed #gold producers have resumed their long-term… https://t.co/3B2hcpqWif"
1544493492285542401,2022-07-06 01:28:38+00:00,937004122456276992,"From TheAssayCom "" Orecorp Commences Further Drilling At Tanzania?s Nyanzaga Gold Project "" published 6/07/2022… https://t.co/O3qsW9QfKy"
1544493272898441219,2022-07-06 01:27:46+00:00,3075742909,#gold $gold @MadMoneyOnCNBC @business @ReutersCommods why are u tagging abx? Barrick is now #Gold and it is a piggy… https://t.co/PhznMZQKaR
1544491641045655552,2022-07-06 01:21:17+00:00,1427623449652908034,"Life of a Bitcoin Miner. It’s late hour but I’m currently at the mining pool to see how this babies doing.
#Bitcoin… https://t.co/fPIopvqCo2"
1544491544199237635,2022-07-06 01:20:54+00:00,1494782470457282562,Long India’s Rupee &amp; Long Brazilian Real? #BRICS #RUSSIA &amp; #CHINA are paving the way to a NEW GLOBAL RESERVE CURREN… https://t.co/U8RFvOoJ52
1544491464860012545,2022-07-06 01:20:35+00:00,1455573295269507074,"#GlobalMarkets | Oil price falls as #recession fears boost fuel demand concerns..

Take a look at how #Commodities… https://t.co/aD6AIlEOvR"
1544491431422992384,2022-07-06 01:20:27+00:00,937004122456276992,"From FoolComAu "" Why did the Sayona Mining share price crash 32% in June? "" published 6/07/2022 $SYA #Gold #IMF… https://t.co/RH35oUzuSd"
1544491153633906688,2022-07-06 01:19:20+00:00,1334926014,"#Commodities #oil #copper #gold #Silver 

""off the session lows flashing GREEN"" https://t.co/pEm0GQG9mz"
