tweet id,time of tweet,user id,text
1.54E+18,2022-07-07 21:05:18+00:00,417680145,@cholose @LungeloKM 😂😂😂😂🤷🏾‍♂️🤷🏾‍♂️ Yhoo our generation and trust issues 😂😂
1.54E+18,2022-07-07 21:03:27+00:00,2798623182,Obo Okoronkwo had a good reason for picking Texans in free agency https://t.co/mjgK9r64yP
1.54E+18,2022-07-07 21:00:10+00:00,19380829,An off-duty Rhode Island police officer who was running for state Senate was arrested on an assault charge after al… https://t.co/mjkvfrsF5u
1.54E+18,2022-07-07 20:59:30+00:00,227821321,@Maliqo Yhoo 12 years ago ...
1.54E+18,2022-07-07 20:53:04+00:00,494463998,@_LaughterHeals yhoo rather ngife nje ..
1.54E+18,2022-07-07 20:45:46+00:00,49084050,Former Iran conscripts say unfairly blocked from U.S. travel https://t.co/QqMnLv2EEZ #Immigration https://t.co/fmHls9wq3E
1.54E+18,2022-07-07 20:40:00+00:00,4902570016,@_sirGivenchy 🤣🤣😭yhoo guys
1.54E+18,2022-07-07 20:38:49+00:00,2310080331,@Tokyo_Trev Yhoo atleast you got paid sana
1.54E+18,2022-07-07 20:37:54+00:00,227821321,Yhoo 🔥 📛 👨‍🚒 🚒 🧯 https://t.co/q62yzOkvMD
1.54E+18,2022-07-07 20:36:12+00:00,2437391056,Been trying to avoid taking my rescue tablets but yhoo ha.a ang'khoni.
1.54E+18,2022-07-07 20:35:10+00:00,8.69E+17,Failed immediately 😭 at some point my friend wanted to pretend like she's her mother but Yhoo fear was killing me😂… https://t.co/bYncDcgthj
1.54E+18,2022-07-07 20:34:51+00:00,141296699,Yhoo. Hugged and kissed my son a little longer and tighter tonight🤍💙
1.54E+18,2022-07-07 20:33:14+00:00,310708293,@SesiManare @Dlula_B There is thi woman I know she's a mother to 3 boys yhoo she beat the shit out of them when the… https://t.co/726yrOm4Jx
1.54E+18,2022-07-07 20:30:29+00:00,384335824,Yhoo khana one is still going to be a mom 😭😭 https://t.co/IPOUPxV7PU
1.54E+18,2022-07-07 20:29:25+00:00,3434790874,@cebajuly Yhoo how do yall survive the cold weather pha?
1.54E+18,2022-07-07 20:28:05+00:00,1.27E+18,@___tamuka So it's improving yhoo
1.54E+18,2022-07-07 20:22:47+00:00,1.48E+18,Yhoo ai uThando 😭😭😭😭😭 #isencaneLengane I must really stop watching this show
1.54E+18,2022-07-07 20:19:53+00:00,1.19E+18,😂😂😂😂Yhoo https://t.co/4z9xoPFlDB
1.54E+18,2022-07-07 20:15:50+00:00,460096803,@tzwide1 Yhoo I am finished 🤣
1.54E+18,2022-07-07 20:14:02+00:00,1.44E+18,@belinda_lingula so me yhoo
1.54E+18,2022-07-07 20:09:59+00:00,1.54E+18,@ARG_Mara 😂Yhoo ha.a makaCheate please
1.54E+18,2022-07-07 20:08:58+00:00,15291497,@FIGfluencer $YHOO
1.54E+18,2022-07-07 20:08:30+00:00,869650886,Yhoo guys it’s cold!!
1.54E+18,2022-07-07 20:06:59+00:00,1.42E+18,@shubrie @PhathekaPat Yhoo amadoda zizinja shame 😂!
1.54E+18,2022-07-07 20:06:03+00:00,14262772,".@AmericanAir Launches Mobile ID For Travelers With TSA PreCheck

✈️ The mobile identification application, Airside… https://t.co/a669wCh0bd"
1.54E+18,2022-07-07 20:04:59+00:00,1.44E+18,@belinda_lingula I thought this was for relaxing yhoo 😭 😭 😭
1.54E+18,2022-07-07 20:04:00+00:00,8.92E+17,not loadshedding again bruhhh yhoo ha.a
1.54E+18,2022-07-07 20:02:38+00:00,1.44E+18,@Kegomod03061209 😹 😹 😹 especially ledwaba yhoo
1.54E+18,2022-07-07 19:54:49+00:00,4523457616,@Rainmaker1973 @Riddlemethat14 Yhoo https://t.co/fBlHzRZ00v
1.54E+18,2022-07-07 19:54:42+00:00,7.04E+17,Yhoo 😂😂🤭
1.54E+18,2022-07-07 19:54:30+00:00,1.16E+18,Guys if I groove is over packed go home yhoo!💔
1.54E+18,2022-07-07 19:53:13+00:00,7.86E+17,@MasekoValencia Yhoo haa.a https://t.co/VCorOJnddr
1.54E+18,2022-07-07 19:51:58+00:00,1.21E+18,@johnKhu91545171 Sorry bro yhoo
1.54E+18,2022-07-07 19:45:02+00:00,185086500,@Smiss_Zulu @iamTshiamo_m Iif you driving a fancy suv in south Africa you are guilty as charged just for driving yo… https://t.co/0ZS3hPpS8k
1.54E+18,2022-07-07 19:39:52+00:00,7.10E+17,@Ori_RSA Indeed Yhoo ayi she@is getting worse everyday
1.54E+18,2022-07-07 19:39:42+00:00,1.19E+18,😂😂😂😂Yhoo #IsencaneLengane is giving people high high https://t.co/BsiiYwdYOO
1.54E+18,2022-07-07 19:37:10+00:00,465557952,Yhoo😭😭😭 my boyfriend guys.
1.54E+18,2022-07-07 19:36:26+00:00,8.28E+17,This dude can talk yhoo #XRepo
1.54E+18,2022-07-07 19:35:59+00:00,1.06E+18,😭😭😭 just ver very very attractive yhoo
1.54E+18,2022-07-07 19:34:06+00:00,1.29E+18,@lindiwe_makgoba Yhoo ukwatile yong😭😂🤣🤣🤣
1.54E+18,2022-07-07 19:33:22+00:00,56145246,@KgosiAkeem 😭😭😭😭😭😭 yhoo shoot your shot
1.54E+18,2022-07-07 19:33:10+00:00,19546277,Worsening business activity data is 'setting the scene' for an economic contraction this year… https://t.co/LKhRFV02iq
1.54E+18,2022-07-07 19:31:34+00:00,1.41E+18,Not u Thando saying unguphumuphele not phindangene ...done with her family yhoo im defeated #IsencaneLengane
1.54E+18,2022-07-07 19:29:37+00:00,1.51E+18,@Kiddy_Katz Syacela yhoo 🤦‍♀️I feel so sorry for Thando she seems confused
1.54E+18,2022-07-07 19:28:14+00:00,453989389,"#IsencaneLengane He brought the gift back yhoo, Siyacela is disrespectful no ways"
1.54E+18,2022-07-07 19:27:46+00:00,1.37E+18,Thandos father 😭😭😭😭😭😭😭😭😭😭😭Yhoo Aowa deadbeat should remain dead if this is what they will say about you  #isencaneLengane
1.54E+18,2022-07-07 19:26:59+00:00,417680145,"@tsotsopeng @danny_dungi I was going to say, then I remembered I might have stalkers. So yhoo ha.a"
1.54E+18,2022-07-07 19:26:43+00:00,3188417329,"Yhoo Thando and Siyacela  will ""block you "" habio  #IsencaneLengane https://t.co/PC9goAdHRn"
1.54E+18,2022-07-07 19:22:10+00:00,1.37E+18,@ZNonjiji Yhoo ha'a our country is a movie
1.54E+18,2022-07-07 19:19:25+00:00,226094291,How can he force her to say her father is not normal? Yhoo the abuse this girl endures #IsencaneLengane
1.54E+18,2022-07-07 19:17:00+00:00,453989389,#IsencaneLengane Siyacela is disrespect yhoo aowa and Thando spoiled her
1.54E+18,2022-07-07 19:13:19+00:00,1666807406,"Four-time major winner Brooks Koepka will jump to LIV Golf, the latest in a string of high-profile PGA Tour… https://t.co/HE3WTcX3dS"
1.54E+18,2022-07-07 19:11:42+00:00,1.51E+18,"Yhoo uSiyacela is so rude to Thando 🚮
#IsencaneLengane"
1.54E+18,2022-07-07 19:08:48+00:00,8.77E+17,@shatadi_phalane Honestly i thought maybe ne ditlo taster monate kgantie yhoo 🤣😂😂
1.54E+18,2022-07-07 19:08:05+00:00,2185950220,@Tlhaxdova @Mzansimagic Yhoo ha.a no my f
1.54E+18,2022-07-07 19:03:11+00:00,2798623182,AFC West Weekly: Ndamukong Suh considers the Raiders https://t.co/xBkugudmoX
1.54E+18,2022-07-07 19:02:12+00:00,1061690202,@Audzamash Yhoo I'm naar
1.54E+18,2022-07-07 19:00:16+00:00,1.49E+18,President Biden said Thursday that he’s “taking a hard look” at the possibility of canceling a significant share of… https://t.co/QPo38FnOEa
1.54E+18,2022-07-07 18:55:38+00:00,86035059,Jim Rogers warns of the ‘worst bear market’ in his lifetime – these are the 2 ‘least dangerous’ assets to own today: https://t.co/m6oG1DLgbb
1.54E+18,2022-07-07 18:54:54+00:00,1.18E+18,@kuly_p Not all of us but nje 💀💀💀💀yhoo
1.54E+18,2022-07-07 18:46:14+00:00,573697363,Facts....yhoo nothing irks me more than visitors. My anxiety can't handle it. https://t.co/PwdklVNUpb
1.54E+18,2022-07-07 18:44:46+00:00,557558362,Yhoo back to JHB back to reality.
1.54E+18,2022-07-07 18:42:46+00:00,2844072639,"Yhoo, I wonder what’ll Lihle do now that she knows the truth! 
#Umbuso"
1.54E+18,2022-07-07 18:38:16+00:00,1.29E+18,Yhoo samora😶😶#Umbuso
1.54E+18,2022-07-07 18:33:52+00:00,2415602806,@Ayanda_mthatha Yhoo😢
1.54E+18,2022-07-07 18:31:48+00:00,121772380,Yhoo. Safa. Where must we live. https://t.co/QzVNtFqE4j
1.54E+18,2022-07-07 18:29:48+00:00,1.46E+18,@IamFeisty 🤣🤣🤣🤣😂the way he  spoke about Driping in the house yhoo
1.54E+18,2022-07-07 18:29:38+00:00,1.45E+18,😭😭😭Yhoo network yona https://t.co/LhRfLPqGI2
1.54E+18,2022-07-07 18:29:22+00:00,1.07E+18,@DAKABOY_i @KaybeeKatlego @__Kaggoo @Porschea_M @Aluta_Continua6 oh yhoo. It was hectic.
1.54E+18,2022-07-07 18:26:29+00:00,3434790874,@cebajuly 🤣🤣🤣 andifuni ungatsho I had fun but yhoo that place is extremely cold 😭
1.54E+18,2022-07-07 18:23:13+00:00,19546277,"Return to office: 'There's no going back’ to traditional workwear, Mizzen + Main founder says… https://t.co/fgg1mnFCvD"
1.54E+18,2022-07-07 18:23:10+00:00,7309052,"Earlier this week, at a hearing before the U.S. Senate Banking Committee, Federal Reserve Chairman Jerome Powell to… https://t.co/6X6cBmbY3J"
1.54E+18,2022-07-07 18:23:00+00:00,143732177,@Dowsky26 Yhoo she's been through a lot #Umbuso
1.54E+18,2022-07-07 18:21:37+00:00,2185950220,@pontshomotsepe_ Yhoo 😭😭😭🤣🤣🤣
1.54E+18,2022-07-07 18:16:47+00:00,9.66E+17,The previous semester showed me flames Yhoo
1.54E+18,2022-07-07 18:16:09+00:00,1.39E+18,@ntsikimazwai Yhoo!!!
1.54E+18,2022-07-07 18:15:58+00:00,417680145,"@MaMvunelo @LungeloKM 😭😭😭 Yhoo, in South Africa??"
1.54E+18,2022-07-07 18:15:15+00:00,1.35E+18,"Eskom mara yhoo haa ,I'm freezing🥶🥶😭"
1.54E+18,2022-07-07 18:12:22+00:00,7302282,"If Deshaun Watson's suspension lasts into 2023, what does that mean for the Browns?

➡️ https://t.co/RqdHYo23hF https://t.co/dIcNJCzNqp"
1.54E+18,2022-07-07 18:11:03+00:00,9.90E+17,Yhoo
1.54E+18,2022-07-07 18:10:11+00:00,2185950220,Yhoo these flashbacks 🥺#umbuso
1.54E+18,2022-07-07 18:02:42+00:00,2798623182,"If Deshaun Watson's suspension lasts into 2023, how does it change the calculus for Cleveland? https://t.co/VbIjouMCx3"
1.54E+18,2022-07-07 17:53:39+00:00,1211230987,@uncle__za Yah hle wena yhoo
1.54E+18,2022-07-07 17:48:48+00:00,2281688200,@Kaygee991 Yhoo hectic 🤣🤣🤣 https://t.co/R5p3OnnuOv
1.54E+18,2022-07-07 17:45:04+00:00,7309052,A growing number of large U.S. companies have said they will cover travel costs for employees who must leave their… https://t.co/xBA0QjFGcV
1.54E+18,2022-07-07 17:43:27+00:00,106028417,@henrysmith2424 @MusaKhawula @MichaelBucwa Yhoo 👀
1.54E+18,2022-07-07 17:42:20+00:00,2185950220,@Tlhaxdova yhoo ha.a my F I need that boy jailed 😭
1.54E+18,2022-07-07 17:42:12+00:00,1.12E+18,@zarmaaaaa Yhoo https://t.co/RoYMaPQlDp
1.54E+18,2022-07-07 17:40:46+00:00,1.45E+18,Yhoo
1.54E+18,2022-07-07 17:38:39+00:00,7.30E+17,@_aphrodite112 @Mjokwanekandaba @noksii__ Yhoo ai I'd rather sleep playing golf
1.54E+18,2022-07-07 17:37:08+00:00,9.81E+17,@KalaNeliswa Yhoo😭
1.54E+18,2022-07-07 17:31:51+00:00,1.17E+18,Yhoo haike 😬 https://t.co/XH9zhF0Fvo
1.54E+18,2022-07-07 17:29:08+00:00,3018336497,@NotYour_Kush Yhoo 💔💔
1.54E+18,2022-07-07 17:23:10+00:00,9.11E+17,This is so painful yhoo💔💔 https://t.co/Bf73q8kGov
1.54E+18,2022-07-07 17:15:03+00:00,1.13E+18,"On June 15, 31 leading businesses and institutions called on Massachusetts lawmakers to finalize a strong 2022 clim… https://t.co/KS4AgWYYWM"
1.54E+18,2022-07-07 17:14:12+00:00,3302279781,@Liquoroseeeee @snesh500 @GomoAkhona @ischoolbitches @OnnieLicious25 Lol where is your overachieving fave. What is… https://t.co/KmouCWh94D
1.54E+18,2022-07-07 17:11:40+00:00,3065161695,@Felix_Dbn Yhoo 13 years? Damn
1.54E+18,2022-07-07 17:10:01+00:00,1.24E+18,Yhoo He is crying😭😭#OurPerfectWedding
1.54E+18,2022-07-07 17:09:14+00:00,7309052,U.S. Rep. Mary Miller immediately drew fierce backlash on social media and elsewhere at a Saturday night rally with… https://t.co/BY21BkP8OF
1.54E+18,2022-07-07 17:07:30+00:00,1.51E+18,@Shola_Nobu_Malu Yhoo!😂
1.54E+18,2022-07-07 17:05:11+00:00,1.42E+18,Yhoo uSundays guys I could be having the smallest of weekends but uSundays ndiske ndibizwe sistrato😩
1.54E+18,2022-07-07 17:03:29+00:00,143732177,Yhoo ha.a
1.54E+18,2022-07-07 17:02:00+00:00,1.54E+18,"Yhoo people don't age neh, #DateMyFamily"
1.54E+18,2022-07-07 17:01:59+00:00,19546277,"Tech sentiment 'feels pretty awful, which is a great sign': Analyst https://t.co/ASyLRpvuE8 by @daniromerotv https://t.co/7Fhsc3JaIS"
1.54E+18,2022-07-07 16:59:56+00:00,306147514,@aviwemdani @MzoliN Yhoooooo bathengiselwa njani abantwana utywala? Iphi I community? I heard the youngest is 13 &amp;… https://t.co/37gOaeJyjP
1.54E+18,2022-07-07 16:57:39+00:00,1.33E+18,@MawethuTheSeed Yhoo 🤭🤭 continue living
1.54E+18,2022-07-07 16:53:08+00:00,9.48E+17,Yhoo I haven’t been this broke in a while. https://t.co/F9DQKWpKaZ
1.54E+18,2022-07-07 16:50:01+00:00,24178302,"Interested in therapy? Here are some tips to help you find the right therapist.

https://t.co/GftFLHz29j"
1.54E+18,2022-07-07 16:46:40+00:00,387802199,"Yhoo SA is rotten.
#AdvDaliMpofu

https://t.co/DJktD0Yfo9"
1.54E+18,2022-07-07 16:42:05+00:00,172409067,"@PhillipSibanda8 Yhoo, hayi shame uThixo akanandisolo, she will wake up in hospital 1😡😡"
1.54E+18,2022-07-07 16:41:36+00:00,1.23E+18,@Hlanga_O Yhoo I’m sorry fam
1.54E+18,2022-07-07 16:35:21+00:00,1.30E+18,@Hlanga_O Yhoo askies
1.54E+18,2022-07-07 16:34:12+00:00,7309052,"A man was killed after he was attacked and dragged into a pond in South Carolina by an 11-foot alligator, officials… https://t.co/YILoZikkjk"
1.54E+18,2022-07-07 16:30:42+00:00,8.96E+17,"@Thah_Tourlaw They switched on for two minutes, it's off again, ndukhaliseni,yhoo😭😭😭😭"
1.54E+18,2022-07-07 16:25:28+00:00,3018336497,@Tshoki_Moses Yhoo it’s so sad hle wena.💔💔
1.54E+18,2022-07-07 16:25:08+00:00,8.10E+17,😂😂😂😂😂😂😂😂😂😂 yhoo Management Accounting was dumb💀 https://t.co/J5ywcghwHn
1.54E+18,2022-07-07 16:21:08+00:00,2958098422,"@PhillipSibanda8 yhoo, guys 😢
also, i just want to ask, instead of taking a video, why didn't the camera man/woman… https://t.co/VXiXy4VW9B"
1.54E+18,2022-07-07 16:20:41+00:00,19546277,How tech giants will help workers obtain 'critical health care' post-Roe https://t.co/HbD20Fte7u by… https://t.co/fnmFeooLp7
1.54E+18,2022-07-07 16:18:12+00:00,1011373064,@ZintleDiko Yhoo!!! This clearly shows that she has no respect for the guy....nguno ntorotyi lo https://t.co/7ODZdM2GmA
1.54E+18,2022-07-07 16:10:58+00:00,1.48E+18,@ntsikimazwai Yhoo
1.54E+18,2022-07-07 16:06:47+00:00,1.47E+18,"@Thapelo_Makgae @LuzukoMngqibisa Mfazi, we are not perfect but prayer is. My eldest uhlala eskolweni,  there are da… https://t.co/x7yue952px"
1.54E+18,2022-07-07 16:06:35+00:00,9.98E+17,@bheringz18_b Yhoo!🥺
1.54E+18,2022-07-07 16:06:00+00:00,1.51E+18,"How to #invest during a bear market, according to #InvestmentAdvisors. #Stocks #Money #Finances #FinancialAdvice… https://t.co/iokhKBqafC"
1.54E+18,2022-07-07 16:00:14+00:00,19380829,"""I'm absolutely terrified that this is where we are.""

Many statements came in from the music world objecting to th… https://t.co/hEoMWpOVIl"
1.54E+18,2022-07-07 15:59:47+00:00,19546277,FTX regulatory head says CFTC has 'considerable amount of openness' to proposals https://t.co/P6kCixCJdd by… https://t.co/OfAbT6UHsn
1.54E+18,2022-07-07 15:57:12+00:00,1.41E+18,@Tamara_ntombie Yhoo im back 🤣🤣😭😭😭
1.54E+18,2022-07-07 15:54:29+00:00,1.10E+18,My mentor always wanting what's best for us 😭😭❤️. Yhoo nna Modimo a kile a araba di thapelo tsaka bathong 😭😭❤️❤️
1.54E+18,2022-07-07 15:54:07+00:00,1.51E+18,@ratow07 Yhoo thats very far D.
1.54E+18,2022-07-07 15:53:38+00:00,4549947028,@JustBeeKayM My ex &amp; my wife are hairy. Yhoo stove siku six 😅
1.54E+18,2022-07-07 15:52:01+00:00,9.19E+17,@Fann_Fest @DStv Yhoo try again
1.54E+18,2022-07-07 15:51:18+00:00,1.32E+18,@Desiree_Laverne @johny_theblessd Yhoo kubi D. What really lead to their death?
1.54E+18,2022-07-07 15:48:04+00:00,898380506,@ChumieSa Like there’s nothing positive that comes out from their month! Some even do this as jokes but you can act… https://t.co/GnRXKcQE8u
1.54E+18,2022-07-07 15:44:24+00:00,8.82E+17,Yhoo saka lenna and Run 😭❤️‍🔥 https://t.co/0TVy1N4NzB
1.54E+18,2022-07-07 15:29:19+00:00,2975993998,@east_facts Yhoo
1.54E+18,2022-07-07 15:29:00+00:00,391619475,Yhoo https://t.co/2RCOfcWk3l
1.54E+18,2022-07-07 15:28:34+00:00,1.20E+18,@tshilidzi_a_n Yhoo same🥲
1.54E+18,2022-07-07 15:27:27+00:00,1.48E+18,@_Hybreed_ @RickRoss Yhoo 😂😂😂😂
1.54E+18,2022-07-07 15:22:49+00:00,85259902,"@FhatuPedie Yhoo,four hours on a bad day."
1.54E+18,2022-07-07 15:20:26+00:00,3329681463,@Musa_underscore yhoo bra
1.54E+18,2022-07-07 15:19:25+00:00,62810650,"@BubblyMbals Yhoo, I have no choice at this point"
1.54E+18,2022-07-07 15:15:27+00:00,7309052,Norway's prime minister and members of the royal family joined mourners at a memorial service in Oslo Cathedral Sun… https://t.co/cdyy9JUGxS
1.54E+18,2022-07-07 15:06:37+00:00,2260419209,Yhoo 😖 https://t.co/3ultnJF8Ky
1.54E+18,2022-07-07 15:05:38+00:00,834680454,"Yhoo🔥🔥🔥

#CellCInandaAfricaCup #ChangeYourWorld https://t.co/kathjlWGyO"
1.54E+18,2022-07-07 15:02:57+00:00,2798623182,2022 Steelers training camp: Offensive tackle https://t.co/F7vsa8UXp3
1.54E+18,2022-07-07 15:00:11+00:00,1.10E+18,"SLG Breaks Ground on $14 Million Houston Manufacturing Center, Creates American Production Jobs… https://t.co/Y4Opq2X9ao"
1.54E+18,2022-07-07 14:59:27+00:00,1894864435,Yhoo my tired is tired 😫 😩 😴
1.54E+18,2022-07-07 14:58:31+00:00,509210344,Yhoo https://t.co/BfaHP3Snej
1.54E+18,2022-07-07 14:56:26+00:00,19546277,'It's kind of the perfect time': Ryan Reynolds details Mint Mobile's counterintuitive inflation play… https://t.co/thVrZftIdR
1.54E+18,2022-07-07 14:54:24+00:00,417680145,Yhoo I am not sure how to feel about this tweet or question. It's late for South Africa https://t.co/d2LbYyKCNa
1.54E+18,2022-07-07 14:54:01+00:00,118200525,🇺🇸 What happens to the 116-year-old Kellogg name when the company breaks up? https://t.co/WNIK9Mm1WZ
1.54E+18,2022-07-07 14:50:53+00:00,8.71E+17,"The Setup is lovely yhoo 😍🔥🔥
#CellCInandaAfricaCup
#CellCInandaPolo
#ChangeYourWorld ❤️ https://t.co/xorlSN7Dke"
1.54E+18,2022-07-07 14:50:51+00:00,1.52E+18,@Sinazo_Sinn 😂😂😂 The is that one in an orange top yhoo
1.54E+18,2022-07-07 14:48:45+00:00,4876908039,@FaffieManhuhwa Yhoo hectic
1.54E+18,2022-07-07 14:46:17+00:00,8.33E+17,@Lindiwe_Majay Yhoo 🥺🥺🥺 #CellCInandaAfricanCup #ChangeYourWorld
1.54E+18,2022-07-07 14:41:23+00:00,8.71E+17,"Sbwl to be here yhoo 😭🥺
#CellCInandaAfricaCup #ChangeYourWorld https://t.co/BxhGhxxtPq"
1.54E+18,2022-07-07 14:40:31+00:00,719296169,@thami_tzz Yhoo 🤌🔥🔥🔥 #CellCInandaAfricaCup #ChangeYourWorld
1.54E+18,2022-07-07 14:37:53+00:00,1.49E+18,@OptionalAlpha1 Yhoo bro!
1.54E+18,2022-07-07 14:37:12+00:00,1.01E+18,@Vicious_Anikwa Yhoo😢
1.54E+18,2022-07-07 14:36:32+00:00,1.39E+18,"Yhoo my man is hot, ingaske ndimposte 😭"
1.54E+18,2022-07-07 14:35:01+00:00,1917952015,@M_G_Mtsweni Yhoo ay she looked good shame  #CellCInandaAfricaCup #ChangeYourWorld
1.54E+18,2022-07-07 14:33:17+00:00,8.71E+17,"@CyndyMoshatane Me too yhoo #CellCInandaAfricaCup
#CellCInandaPolo
#ChangeYourWorld"
1.54E+18,2022-07-07 14:31:28+00:00,1.36E+18,"Yhoo, what if he sees this tweet now, I’m worried. https://t.co/ktF1NxTBR7"
1.54E+18,2022-07-07 14:28:48+00:00,3224191085,@KeswaMondli @VehicleTrackerz Bruhh like who does that yhoo🤦‍♀️🙆‍♀️
1.54E+18,2022-07-07 14:23:09+00:00,7309052,"The race to be Illinois' next governor is also a battle among billionaires, including two whose names won't appear… https://t.co/dPLXPdF21c"
1.54E+18,2022-07-07 14:22:34+00:00,3057421268,Visitors and kids!! Yhoo😭😑🤥
1.54E+18,2022-07-07 14:22:02+00:00,1.52E+18,"Chicago Cubs rally but melt late, falling to the St. Louis Cardinals 5-3 on a sweltering afternoon at Busch Stadium… https://t.co/7ZwjidZDKh"
1.54E+18,2022-07-07 14:21:48+00:00,250574663,Yhoo ha.a 😂😂😂 https://t.co/ItKtc1zYp9
1.54E+18,2022-07-07 14:16:40+00:00,134502300,@HeidiGiokos The poor neighbors doubt they sleep at all.. yhoo imagine weekend no peace of mind.
1.54E+18,2022-07-07 14:16:23+00:00,1.49E+18,@destinyzee Yhoo mare
1.54E+18,2022-07-07 14:15:35+00:00,449890252,@StandardBankZA definitely those 1am study session and assignment due dates yhoo😩😩
1.54E+18,2022-07-07 14:15:03+00:00,9.40E+17,"I wasn’t even aware it’s Sunday Yhoo 

#CellCInandaAfricaCup #ChangeYourWorld https://t.co/I3dpvFxKdL"
1.54E+18,2022-07-07 14:14:02+00:00,19546277,Lego going green means 'reinventing the entire product' ahead of $1 billion Virginia investment… https://t.co/l6ngnB1jYU
1.54E+18,2022-07-07 14:13:51+00:00,1.50E+18,"All 22 of them and they all died,yhoo hay https://t.co/HopDqgqUeS"
1.54E+18,2022-07-07 14:11:40+00:00,1.25E+18,@Gretchen_Ndou @Ori_RSA Yhoo 🤞🤣🤣🤣
1.54E+18,2022-07-07 14:08:46+00:00,1.20E+18,@__atlarelang Hayi nam I could never yhoo!
1.54E+18,2022-07-07 14:05:53+00:00,1.44E+18,@KoketsoMaleka_ like everything nje yhoo bathong 😭 😭o swear I can't even leave the network
1.54E+18,2022-07-07 14:01:51+00:00,1.11E+18,@PaulinaM1306 Le bone bao ba drainer hle yerr was watching the news this morning yhoo o robala yang ngwana a se yo 😩😩
1.54E+18,2022-07-07 14:00:50+00:00,1574483515,@AshanteTheron Yhoo ai o motle mann damn it. 😢 😭 😢
1.54E+18,2022-07-07 14:00:12+00:00,19380829,"Brian Laundrie's notebook, recovered from a Florida swamp by the FBI, appears to include a confession that he was t… https://t.co/JtIo9hminb"
1.54E+18,2022-07-07 13:58:20+00:00,227821321,Football fans are mostly offside yhoo
1.54E+18,2022-07-07 13:58:11+00:00,1.01E+18,@andilenx10 Yhoo if you can Buy her 5L cooking  oil...Angi ghiya the whole weekend https://t.co/198IIwduKD
1.54E+18,2022-07-07 13:55:12+00:00,1.25E+18,😭😭😭Yhoo why is Khwezi pregnant #SkeemSaam
1.54E+18,2022-07-07 13:54:32+00:00,1.08E+18,@angie43639902 Yhoo 🥺💔. Kids bru kids 😢😢😢 MTSRIP
1.54E+18,2022-07-07 13:53:53+00:00,621021992,Yhoo😍😍😍😍😭😭😭 https://t.co/OdBxyDsQ8i
1.54E+18,2022-07-07 13:51:33+00:00,2378633866,@katli_borosky @Ketso28 😂😂😂ba byao vele yhoo so annoying
1.54E+18,2022-07-07 13:49:40+00:00,1.43E+18,O tshabe motho yhoo😭😭😭
