tweet id,time of tweet,user id,text
1.54E+18,2022-07-05 16:13:05+00:00,1.22E+18,LAFC finalizing deal for Gareth Bale https://t.co/B8RcGXOcPg https://t.co/T1CHVqKV91
1.54E+18,2022-07-05 16:12:17+00:00,2486703724,Yhoo mizzim
1.54E+18,2022-07-05 16:09:17+00:00,227821321,"@Skhomo23 @theomol_ Yhoo nhe she beautiful,structure wise 👌.I need betway to make a way😂😂"
1.54E+18,2022-07-05 16:02:45+00:00,3805266915,"Mhloniswa, @MzwaneleManyi, you worked hard for your keep at the press update earlier today, yhoo 😨

#JacobZuma"
1.54E+18,2022-07-05 16:02:02+00:00,9.11E+17,@BocePresley Nina ne drama yhoo😂😂😂😭😭
1.54E+18,2022-07-05 15:59:47+00:00,7309052,"The vigils, memorial services and funerals are winding down in the southwest Texas Hill Country town of Uvalde, but… https://t.co/oqihLagX66"
1.54E+18,2022-07-05 15:53:58+00:00,227821321,@motshabi_P Yhoo I been looking for that EP since Feb Mots. Disappointing
1.54E+18,2022-07-05 15:53:48+00:00,384335824,Yhoo I hope they take their patrons to consideration cause standard ase sona. https://t.co/yVWitXNPWs
1.54E+18,2022-07-05 15:53:48+00:00,1114140450,@MissLara09 lol yhoo ndayazi lonto mna i had to skip that meds ndaqala Monday 😂
1.54E+18,2022-07-05 15:49:36+00:00,227821321,Yhoo haike 🔥 https://t.co/TshU1H02Yn
1.54E+18,2022-07-05 15:47:25+00:00,2169889037,@UnaMbo1 yhoo mina i can’t only when it’s hot hey
1.54E+18,2022-07-05 15:44:07+00:00,1.37E+18,@Zamakheswa Yhoo
1.54E+18,2022-07-05 15:31:15+00:00,251118880,@iamthobani @u_bhebhe 😂😂😂 yhoo https://t.co/EniZS1GBcJ
1.54E+18,2022-07-05 15:29:16+00:00,7302282,"""I mean, I can't be involved with, this is this man's livelihood, you know?""

Kevin Durant says he has ""no involvem… https://t.co/CzbFLMbmKE"
1.54E+18,2022-07-05 15:28:27+00:00,4143722907,"Yhoo I need to be freed from work, We are passing Hatfield and all I’m thinking of the sheriff and the returns I desperately need."
1.54E+18,2022-07-05 15:22:25+00:00,7309052,"A man has been arrested and charged with murder, attempted murder, and terrorism after a shooting in Oslo, Norway,… https://t.co/jge6MHedQK"
1.54E+18,2022-07-05 15:18:04+00:00,1.14E+18,"@Newzroom405 They were temporary still, who supposed to fix Zim if they are obsessed with living in SA and other Co… https://t.co/HAM8zCmda9"
1.54E+18,2022-07-05 15:16:19+00:00,573697363,Yhoo weeeh😭😭😭😭 https://t.co/7iDqYiB8v9
1.54E+18,2022-07-05 15:15:25+00:00,8.67E+17,@Zickiie_S Yhoo
1.54E+18,2022-07-05 15:11:44+00:00,8.48E+17,"@sipu_Africanist Yhoo uncono wena I recently met a Res mate, I totally forgot his name he asked that I check on if… https://t.co/Iz361Iye4c"
1.54E+18,2022-07-05 15:09:18+00:00,1.36E+18,"Yhoo ukuthi I once opened my legs, umfana waganga ngami and now ngiresponsible for omunye umuntu irks me. I mean, w… https://t.co/KiX8j3vx6a"
1.54E+18,2022-07-05 15:07:20+00:00,1.38E+18,@AdvoBarryRoux 🤣🤣🤣🤣🤣yhoo usile mntu
1.54E+18,2022-07-05 15:06:37+00:00,1.53E+18,@Treasure_Umcebo @Nicky_April1 😂😂😂 Yhoo this will make your clit vibrate 😭😭
1.54E+18,2022-07-05 15:04:59+00:00,2798623182,PFF names two unexpected Vikings as Year 3 breakout candidates https://t.co/wVRg5dBKpm
1.54E+18,2022-07-05 14:58:20+00:00,1.19E+18,@AuntySeips Aah sis. I am so sorry for your loss my love yhoo askies sthandwa sam🥺🫂🫂🫂🫂
1.54E+18,2022-07-05 14:51:08+00:00,1.23E+18,@bujalingo_ Yhoo😂😂
1.54E+18,2022-07-05 14:50:13+00:00,190720503,Yhoo… https://t.co/3mhoLgirIo https://t.co/ksloKBhPUz
1.54E+18,2022-07-05 14:48:52+00:00,2364084499,"@TheReal_limo Yhoo 🙆‍♂️ imbiza definitely wayeyisela, ain't no way."
1.54E+18,2022-07-05 14:47:10+00:00,7309052,"Cadillac's new luxury electric sedan is expected to cost about $300,000, making it as expensive as vehicles from th… https://t.co/PxUVdSC8ik"
1.54E+18,2022-07-05 14:46:57+00:00,19546277,China proposes rules to regulate private pension investment via mutual funds https://t.co/PIS3qpPWn0 https://t.co/YPNm37dcm5
1.54E+18,2022-07-05 14:43:54+00:00,243132992,He was forced to. We heard today. Strange. Yhoo https://t.co/c6Lx3WYVJa
1.54E+18,2022-07-05 14:38:03+00:00,3212334189,Every house has this monster 😂😂yhoo https://t.co/w5m4XPPGFH
1.54E+18,2022-07-05 14:32:24+00:00,9.54E+17,"@Ndungane_M Yhoo I don't even want to lie, andazi shame cause am just using wifi yase Res."
1.54E+18,2022-07-05 14:15:00+00:00,1.44E+18,@pawinorsh @2022AFRICA pls. yhoo 😭 😭
1.54E+18,2022-07-05 14:11:50+00:00,1.35E+18,"Imagine, when I left the house this morning there was load shedding. Got to office, load shedding. Got back home ,… https://t.co/klCEENn8GG"
1.54E+18,2022-07-05 14:10:12+00:00,573075619,"@mokhazat @pale_riba @shiluvankuna 😅😅🤣😅🤣hay yhoo, these are serial killers for sure. Why was she going through his… https://t.co/1yXb5aYs4H"
1.54E+18,2022-07-05 14:09:51+00:00,7309052,"Up to 40,000 Army National Guard soldiers across the country — or about 13% of the force — have not yet gotten the… https://t.co/2amRM9FjEU"
1.54E+18,2022-07-05 14:00:19+00:00,19380829,"The judge overseeing the defamation trial between Johnny Depp and Amber Heard finalized the verdict in the case, se… https://t.co/QAD6A8np5s"
1.54E+18,2022-07-05 13:52:17+00:00,1.29E+18,"@tshepo_makoko @orlandopirates This is psl, if u don't know y players n their strength yhoo, that will take time, u… https://t.co/4nsbRSLAUU"
1.54E+18,2022-07-05 13:50:22+00:00,1.37E+18,@Mulaedza20 Yhoo💔💔
1.54E+18,2022-07-05 13:49:37+00:00,1.14E+18,@Mqadi99 @PresidencyZA Le desperate maan yhoo 🤣😂
1.54E+18,2022-07-05 13:49:13+00:00,1.34E+18,"@Justeem23 @Philo825225382 @JoyMkhize_ Yhoo🙆🏻‍♂️, the nigga is fucked mos!
I think men should never go put their na… https://t.co/3g9iHjzxvn"
1.54E+18,2022-07-05 13:43:16+00:00,1.51E+18,"You say 20h00 yhoo 💔I'll be load shedded that time 😭😭😭😭😭😭

#MphoXMVCAs
MPHO AT MVCAs
MPHO WA BADIMO https://t.co/pkb8tSIDX1"
1.54E+18,2022-07-05 13:37:58+00:00,1.32E+18,@phuti1998 me too yhoo😑 i also make oats Cookies https://t.co/cASBJ0nWgk
1.54E+18,2022-07-05 13:36:33+00:00,1.11E+18,@emily_teffoME @LindelwahRadebe @LesegoAries @shiluvankuna Emily gurl you really brave yhoo😂😂😂😂😂😂😭😭😭😂😂😂😂
1.54E+18,2022-07-05 13:29:01+00:00,8.23E+17,"@Thisthat_Acadmy God took him there, before it came out, yhoo."
1.54E+18,2022-07-05 13:18:09+00:00,390355695,A new wave of high-tech pitching machines can throw like any MLB ace. Some teams don’t want you to know they’re usi… https://t.co/SytH4ywRc8
1.54E+18,2022-07-05 13:16:45+00:00,2868994858,"@Sasa_nkala No downgrades, high unemployment! High cost of living! Yhoo, that's 3!"
1.54E+18,2022-07-05 13:05:35+00:00,9.82E+17,@soccerzela Yhoo
1.54E+18,2022-07-05 13:03:47+00:00,465441165,"You can be all about YOU today, Capricorn! The Moon in your ex... More for Capricorn https://t.co/sNpitagbja"
1.54E+18,2022-07-05 13:03:38+00:00,1.51E+18,"@promisethandz Yhoo bantu 🤣🤣🤣 sounds like a gone girl indeed 🤞

#MphoXMVCAs
MPHO AT MVCAs
MPHO WA BADIMO"
1.54E+18,2022-07-05 13:02:53+00:00,2798623182,Chicago hope? Bears in total rebuild mode https://t.co/DXpx7KgLpE
1.54E+18,2022-07-05 13:00:38+00:00,1.44E+18,So #Amazon will pay their employees up to $4000 in travel expenses if they have to travel to another state for an a… https://t.co/Z220hdyoFJ
1.54E+18,2022-07-05 12:52:47+00:00,1.53E+18,@AdvoBarryRoux Yhoo
1.54E+18,2022-07-05 12:51:41+00:00,7.30E+17,@News24 Attacks yhoo @News24 if I didn't watch the briefing I would've believed you now I know how you spin news no… https://t.co/RDPAPkNDzB
1.54E+18,2022-07-05 12:48:18+00:00,9.63E+17,"@hloni_22 @KenyanPirates @MoeketsiLikhoel WHEN PIRATES ARE PLAYING IN MY HOME TOWN 
MY HOUSE BECOME ORLANDO PIRATES… https://t.co/TY3ntyF2BC"
1.54E+18,2022-07-05 12:47:04+00:00,1.52E+18,"@MPHOWABADIMO22 Amen 🙏 to whatever you said, yhoo Zulu beats me here eeh  🙆 I love you too ❤❤
#MphoXMVCAs
MPHO AT MVCAs
MPHO WA BADIMO"
1.54E+18,2022-07-05 12:45:18+00:00,8.92E+17,no but i want to go to montana forreal yhoo😔😔😔
1.54E+18,2022-07-05 12:27:03+00:00,3064266184,#ElonMusk's vision for #Twitter includes allowing users to turn on a setting that blocks offensive comments… https://t.co/UudmO9VkTW
1.54E+18,2022-07-05 12:26:19+00:00,2728301523,Yhoo I always think about this and it also scares me 😬 https://t.co/H2jH09yulP
1.54E+18,2022-07-05 12:25:56+00:00,1.08E+18,@casspernyovest Yhoo that’s true 😭😭
1.54E+18,2022-07-05 12:23:24+00:00,1.31E+18,Yhoo! Can never be me. Ndiphambana ndinje Bawo to understand 😂😂 https://t.co/FBxC0zmF8p
1.54E+18,2022-07-05 12:13:36+00:00,620103843,Yhoo hah a https://t.co/D0P2SYeAHk
1.54E+18,2022-07-05 12:11:05+00:00,381413710,"@thomasmlambo It has degenerated to a mere joke, those elections are becoming more of a formality, no progress what… https://t.co/uFTBsJaWt0"
1.54E+18,2022-07-05 11:58:15+00:00,702784703,@mamarizer @shiluvankuna I’m not laughing but yhoo🤣🤣
1.54E+18,2022-07-05 11:56:22+00:00,9.54E+17,@AsiveNyatela_ 😭😭😭 % of dying yhoo Jesu
1.54E+18,2022-07-05 11:53:10+00:00,306105032,@officiallebza Yhoo askies
1.54E+18,2022-07-05 11:50:44+00:00,294467876,@katekirah 😂 am sitting in this predicament of I’ve cleaned but Yhoo the cooking 🥺
1.54E+18,2022-07-05 11:50:38+00:00,8.60E+17,Yhoo 🥵🥵
1.54E+18,2022-07-05 11:49:28+00:00,1.02E+18,@prophilani They couldnt trust Ncikazi as a head coach??? Yhoo ha.a its too much
1.54E+18,2022-07-05 11:47:53+00:00,243132992,Yhoo https://t.co/fbZyt5JgRW
1.54E+18,2022-07-05 11:47:35+00:00,1.38E+18,Yhoo aa I hate being an older sister 😩
1.54E+18,2022-07-05 11:45:48+00:00,112186697,We were creative msre yhoo🤣🤣🤣🤣 https://t.co/hLhlManHId
1.54E+18,2022-07-05 11:42:14+00:00,1.27E+18,Yhoo🤦‍♂️ https://t.co/vktMlNCNXr
1.54E+18,2022-07-05 11:39:35+00:00,7.12E+17,"I'll be craving these fries when I'm home, yhoo azimnandi 😋 https://t.co/uDd5id7yWo"
1.54E+18,2022-07-05 11:38:54+00:00,1.11E+18,@Makonco_M A 53 year old Mandla giving way to a 46 year old foreign coach...you know what neh yhoo🙄
1.54E+18,2022-07-05 11:35:12+00:00,9.98E+17,@ThabisoMosia Yhoo!! https://t.co/ua80uMiW3v
1.54E+18,2022-07-05 11:32:32+00:00,3093741803,"Yhoo, so little left. 😅"
1.54E+18,2022-07-05 11:30:45+00:00,1.26E+18,Not having kids is laced yhoo.
1.54E+18,2022-07-05 11:24:01+00:00,1.04E+18,Yhoo same😂 https://t.co/69cGCkQbYW
1.54E+18,2022-07-05 11:18:37+00:00,1.01E+18,I am happy https://t.co/jLJgUkpxjC
1.54E+18,2022-07-05 11:17:59+00:00,436456654,"@Microsoft #Cloud revenues were up 32% YoY, join me to learn #MultiCloud, #Kubernetes

Automate #AKS cluster &amp;… https://t.co/3DzpMELX6l"
1.54E+18,2022-07-05 11:16:41+00:00,460096803,@SibahleMo 😂 yhoo
1.54E+18,2022-07-05 11:12:38+00:00,1.11E+18,@TshiamoDM @CityPowerJhb It's tiring shem yhoo
1.54E+18,2022-07-05 11:11:41+00:00,7.93E+17,@penwelldanisa And vele I made plans for tomorrow mara yhoo😭
1.54E+18,2022-07-05 11:11:05+00:00,1.12E+18,Yhoo😳 Cc @WhyJudgesMatter https://t.co/b1tozkTjF0
1.54E+18,2022-07-05 11:07:12+00:00,2727123437,@naSkosana_ Yhoo a.a 😂😂😂 usaselapho oe?
1.54E+18,2022-07-05 11:05:53+00:00,2798623182,Eagles 2022 season: 5 defensive players with something to prove https://t.co/tpSzv7NMkh
1.54E+18,2022-07-05 11:04:29+00:00,7.70E+17,@minathi_u @MahlatseMia1 @jobeanz Yhoo😭🥺. Now that's something.
1.54E+18,2022-07-05 10:59:08+00:00,1.28E+18,"Yhoo mara winter e sleg kore I’m stuck here I can’t go anywhere I can’t do anything,"
1.54E+18,2022-07-05 10:58:59+00:00,3094166934,@MpumzN Its so beautiful to watch yhoo😭😭😭
1.54E+18,2022-07-05 10:54:52+00:00,1.36E+18,@Gudisile_ Yhoo I can NOT!
1.54E+18,2022-07-05 10:53:46+00:00,3236383671,"@sir_Mdabe From my moms i told them long time mabandiyeke , but apha i cant  because yhoo oMalume 🤣"
1.54E+18,2022-07-05 10:47:46+00:00,1.51E+18,@MusaKhawula Wasn't gonna even explain after the cheating scandal yhoo.  But ke to some women cheating isn't a deal… https://t.co/phMDWu136G
1.54E+18,2022-07-05 10:47:01+00:00,3600375975,Yhoo🙏 https://t.co/cPYZPQlMnC
1.54E+18,2022-07-05 10:45:28+00:00,1514034397,Yhoo I didn’t know https://t.co/VhUrjwT2yj
1.54E+18,2022-07-05 10:40:47+00:00,1.35E+18,@tsh3pang__ @DIDI_MONSTER_ Yhoo a re tlogele .😭😭😭👎🏼
1.54E+18,2022-07-05 10:38:59+00:00,7.44E+17,"This was the fruitful tournament ever yhoo, and today we have our semi finals.
#DStveKasiChampOfChamps https://t.co/pcj0L62lR4"
1.54E+18,2022-07-05 10:36:07+00:00,226094291,@LordPercyK @Mickzo Lmaoo yhoo ha a
1.54E+18,2022-07-05 10:24:33+00:00,139184768,"@BrendaWardle Yhoo, condolences to you and the family 💔"
1.54E+18,2022-07-05 10:18:56+00:00,1.52E+18,Yhoo🙆🏾‍♀️🙆🏾‍♀️wena💔💔 https://t.co/3prEVw4Ue4
1.54E+18,2022-07-05 10:17:48+00:00,1.46E+18,@LebogangNM Bathong! Ene okare ke lona yhoo🙀😲😮
1.54E+18,2022-07-05 10:17:17+00:00,295739332,@Nantsa31 Yhoo 😂
1.54E+18,2022-07-05 10:10:39+00:00,291315277,@Makonco_M Hey they dribbled everyone yhoo
1.54E+18,2022-07-05 10:09:46+00:00,1.27E+18,@orlandopirates Ahh bra Stan n floyd they are killing this club yhoo
1.54E+18,2022-07-05 10:08:16+00:00,384335824,"@Wongile But I greeted you guys, yhoo aii"
1.54E+18,2022-07-05 10:03:46+00:00,457814494,@SimthoBiyela This One Time This Guy Had No Choice As Well But Yhoo Mine Seem High https://t.co/XJ1iGeazQB
1.54E+18,2022-07-05 10:03:03+00:00,2798623182,Chiefs' Trey Smith on Tyreek Hill: I'll never blame a guy for getting paid https://t.co/5hYngL85iV
1.54E+18,2022-07-05 09:53:25+00:00,8.17E+17,Yhoo😍😍❤️❤️❤️ https://t.co/kD1Gffxldh
1.54E+18,2022-07-05 09:49:34+00:00,1713875276,Xhosa people on Single &amp; Mingle Yhoo 🤣🤣
1.54E+18,2022-07-05 09:46:19+00:00,283424789,"Yhoo so many people for this tweet very few against it😅🙆🏾‍♂️
In the majority rule, it simply means YOU ARE RIGHT BH… https://t.co/04VkvbGa1E"
1.54E+18,2022-07-05 09:43:46+00:00,37446710,@Tshepo_Tha_Deep Yhoo Mara this abrupt rebuild
1.54E+18,2022-07-05 09:41:01+00:00,1.48E+18,@BlxckSwiss_ Yhoo 😂
1.54E+18,2022-07-05 09:38:37+00:00,1.12E+18,Haaaaah yhoo😂😂😂😭😭 https://t.co/RXHvYmy3zm
1.54E+18,2022-07-05 09:38:11+00:00,384335824,@Tlotloamo Yhoo I'd die 😭😭😭
1.54E+18,2022-07-05 09:38:09+00:00,1.48E+18,"@BasheneA @_Mashudu_M Where’s the rest of it 🤣😂⚰️⚰️ she sends me off when she says “. Yhoo trucka, yhoo trucka “ th… https://t.co/noLZ3SikJz"
1.54E+18,2022-07-05 09:37:30+00:00,384335824,@Wongile Yhoo Lena nna ke shy 😭😭
1.54E+18,2022-07-05 09:36:26+00:00,1.54E+18,Yhoo todays weather😭🤣 https://t.co/keCfIjkIKk
1.54E+18,2022-07-05 09:34:06+00:00,2345131186,yhoo https://t.co/m80t59eyqu
1.54E+18,2022-07-05 09:31:29+00:00,1.48E+18,@LeekayMabija @Lelo87724124 Yhoo 😭😭😂
1.54E+18,2022-07-05 09:27:08+00:00,113004617,Yhoo guys I need to get away from everything and everyone ...Far far away just disappear
1.54E+18,2022-07-05 09:23:53+00:00,1.34E+18,@Elsie1206 @shiluvankuna 🤣🤣🤣 that's wild yhoo
1.54E+18,2022-07-05 09:20:51+00:00,477510930,@SelaneZan @CityTshwane Yhoo since 3am😭
1.54E+18,2022-07-05 09:10:32+00:00,113004617,@sktumelo Yhoo
1.54E+18,2022-07-05 09:07:48+00:00,1289160348,@issy_rams @Ntokozo_tya Yhoo shuth am very educated mos🤣
1.54E+18,2022-07-05 08:57:37+00:00,1.34E+18,@BabaloLubuzo Yhoo yhooo yhoo  bread and butter 🤔😭
1.54E+18,2022-07-05 08:55:10+00:00,121772380,@_MeladiM Yhoo. It’s a hair affair.
1.54E+18,2022-07-05 08:54:42+00:00,268822194,@suthumayapi Yhoo 😂😂😂
1.54E+18,2022-07-05 08:49:59+00:00,1.44E+18,@Matema_ @MusaKhawula like yhoo bathong 😭 😭 😭
1.54E+18,2022-07-05 08:45:01+00:00,1.27E+18,@uLulama_ yhoo😍🥹
1.54E+18,2022-07-05 08:35:55+00:00,9.51E+17,Yhoo andifuni no wabona lomagama weentshaba https://t.co/qS8pY5JAZa
1.54E+18,2022-07-05 08:30:16+00:00,1205543624,@Tshego_Ngoash Same same yhoo😭
1.54E+18,2022-07-05 08:29:16+00:00,1.39E+18,@Tsheogal Yhoo too much
1.54E+18,2022-07-05 08:28:35+00:00,1.26E+18,@biingo_ Yhoo wena
1.54E+18,2022-07-05 08:27:54+00:00,3432910383,Yhoo kakulu &amp; it ain’t even all that https://t.co/z7jM04MQVW
1.54E+18,2022-07-05 08:18:58+00:00,1.23E+18,@Lisa_S1 Yho yhoo makatshiswe😆😆
1.54E+18,2022-07-05 08:15:13+00:00,9.07E+17,@Mbuso21mbuso21 @shiluvankuna Yhoo! Nkabi I took 3 taxis to get there.
1.54E+18,2022-07-05 08:11:51+00:00,17852343,Rainn Wilson says there is a 'lost' episode of The Office all about pets https://t.co/QRsyVkJcQA https://t.co/DzpquSEjOe
1.54E+18,2022-07-05 08:04:05+00:00,376260422,"@khotsiaRosh Yhoo ebo, I'll just be bored all day."
1.54E+18,2022-07-05 08:03:41+00:00,2798623182,"What went wrong, right in Cowboys RB room config https://t.co/ymnH21i6V5"
1.54E+18,2022-07-05 07:53:03+00:00,304879696,@Frank_Relaoded I was about to go yey ya nna imvula yhoo
1.54E+18,2022-07-05 07:47:01+00:00,1.44E+18,"@Mvalencia36 ke potso fela e normal
it's always the huns yhoo"
1.54E+18,2022-07-05 07:45:29+00:00,17852343,"Inside Queen Elizabeth and Prince Harry's unique relationship: 'She adores him,' says friend https://t.co/MsYB5j1UQ3 https://t.co/FY7R9Ctgky"
1.54E+18,2022-07-05 07:44:45+00:00,9.81E+17,@NeshlerAnele I know right?😭😭😭 yhoo
1.54E+18,2022-07-05 07:41:11+00:00,1.50E+18,@joker_BW1 Yhoo https://t.co/6vSYjj9BPb
1.54E+18,2022-07-05 07:35:04+00:00,259933851,I love my horse but I have to agree with this &amp; those things could be temperamental yhoo 🤣😂 https://t.co/JCBkAtMJra
1.54E+18,2022-07-05 07:33:40+00:00,1.32E+18,@StevesonIke @yhoo_gee @Ejiroogh Bruhh.. Delete this please😂😂😂😂
1.54E+18,2022-07-05 07:30:25+00:00,10285442,These JBL Earbuds Are Nearly $100 Off on Amazon Right Now - Yahoo https://t.co/hyW0NFMkAT
1.54E+18,2022-07-05 07:29:55+00:00,17080018,China envoy says Australia fired first shot with Huawei ban https://t.co/mnuDdT9vs2
1.54E+18,2022-07-05 07:29:55+00:00,17080018,"5-year-old trapped in pool for hours, TN rescuers say. ‘Please hurry and get me out’ https://t.co/4ma7wcnsWT"
1.54E+18,2022-07-05 07:29:53+00:00,17080018,"I Had Gender Confirmation Surgery. Here's What Happened Before, During And After. https://t.co/DoSxAfsy8x"
1.54E+18,2022-07-05 07:28:26+00:00,813332820,@MadiBoity Yhoo 😂🤣😂🤣😂🤣 @Senior Counsel
1.54E+18,2022-07-05 07:27:19+00:00,1074977946,@mama_thebear @Leakoh Yhoo😂😭
1.54E+18,2022-07-05 07:25:46+00:00,2742891114,Shazam star Zachary Levi reveals he had a mental breakdown at 37 https://t.co/wwCRrYRQrV
1.54E+18,2022-07-05 07:25:32+00:00,2185950220,@KenGlobally yhoo 😭
1.54E+18,2022-07-05 07:24:05+00:00,384335824,@uThobyM Yhoo😭😭😭
1.54E+18,2022-07-05 07:23:51+00:00,17852343,Vanessa Hudgens and Austin Butler's relationship timeline https://t.co/YhnB4ROJST https://t.co/kSVXGjwPql
1.54E+18,2022-07-05 07:22:41+00:00,1637267029,【UFC】BKFC 26 results: Ex-UFC fighter Jimmie Rivera fights Howard Davis to a majority draw in BKFC debut - Yahoo Spo… https://t.co/X2aMbAoeQc
1.54E+18,2022-07-05 07:22:36+00:00,1637267029,【UFC】UFC on ESPN 37 medical suspensions: Josh Emmett among 6 fighters suspended indefinitely by Texas commission -… https://t.co/nCIAOM5Vvm
1.54E+18,2022-07-05 07:22:14+00:00,1.23E+18,Yeses💔yhoo https://t.co/mbjQjgiHny
1.54E+18,2022-07-05 07:21:57+00:00,2948966985,FTX regulatory head says CFTC has 'considerable amount of openness' to proposals https://t.co/1mVHhdKlnq by… https://t.co/ZMvSAavoBM
1.54E+18,2022-07-05 07:21:56+00:00,2948966985,How tech giants will help workers obtain 'critical health care' post-Roe https://t.co/jIxVaW94bC by… https://t.co/A4XagiSWsY
1.54E+18,2022-07-05 07:21:48+00:00,1.53E+18,@eddiemfmunson @NetflixUK @maritmunson Yhoo this one was epic
1.54E+18,2022-07-05 07:19:00+00:00,1.11E+18,@monthe_lone That's sad hle!😭i can imagine their faces dude yhoo😭
1.54E+18,2022-07-05 07:18:47+00:00,8.76E+17,@Lunathi_Ubabalo Yhoo  mntase lemme tool
1.54E+18,2022-07-05 07:16:46+00:00,312147239,"@SeanGoss31 @ComradeMDU Yhoo yhoo you guys are really desperate now, baybo. It's a case of throwing mud and hope that it will stick"
1.54E+18,2022-07-05 07:15:41+00:00,1.10E+18,@ChrisExcel102 Did she go entabeni because yhoo
1.54E+18,2022-07-05 07:12:06+00:00,3378659195,@HarmonyLJay Yhoo https://t.co/9OJinfVpUv
1.54E+18,2022-07-05 07:12:06+00:00,1583117592,@Strike20202013 Waitse keng. yhoo 😭😭😭
1.54E+18,2022-07-05 07:10:37+00:00,2676356986,@mshengulala Yhoo
1.54E+18,2022-07-05 07:09:21+00:00,112821406,Delicious Irony? A Crypto-Themed Restaurant in LA Has Stopped Accepting Cryptocurrency - Yahoo Life https://t.co/9Sf9Q42QNk
1.54E+18,2022-07-05 07:01:13+00:00,17852343,Ashlee Simpson Ross takes son Ziggy to see grandma Diana Ross perform for first time: 'Love you'… https://t.co/zFG8nYQyYi
1.54E+18,2022-07-05 07:00:22+00:00,1.43E+18,@jenzo982 Day light robbery yhoo😒😠
1.54E+18,2022-07-05 07:00:19+00:00,551289061,She masturbated using a globe yhoo😂😂😂😂😂
1.54E+18,2022-07-05 06:49:31+00:00,333073007,History books will not be empty while we have men like Gayton Mckenzie. Yhoo Central Karoo is indeed blessed. Ndifu… https://t.co/TyI8DEHKdv
1.54E+18,2022-07-05 06:45:04+00:00,1.48E+18,@chosen_heavenly @ChrisExcel102 😂🤣😂 Broe yhoo
1.54E+18,2022-07-05 06:40:03+00:00,1.27E+18,@nthabiseng_ms @ClasycMan With Home Affairs we are in trouble as a country. A Life-style audit for that Dept's enti… https://t.co/jfaXXKPXsQ
1.54E+18,2022-07-05 06:38:16+00:00,1.46E+18,"@EftiaFe @DrMkhize4 She even says, ""mommy you must look at me when I'm talking to you. Put your phone down and look at me"" yhoo 🙆‍♀️🙆‍♀️"
1.54E+18,2022-07-05 06:37:30+00:00,17852343,"Chandler Powell celebrates Bindi Irwin, 'Mama that does it all': 'We love you so much' https://t.co/ozW81KnR0z https://t.co/YYrjk7B7VE"
1.54E+18,2022-07-05 06:29:00+00:00,9.38E+17,@Bhut_Lullo Yhoo
1.54E+18,2022-07-05 06:20:18+00:00,266039743,"@CaptainMadam @bmurphy63 2b exact, he's interpreted as:""Depp's attorney, Ben Chew, hinted they would be open to set… https://t.co/RJ0DExPYIK"
1.54E+18,2022-07-05 06:15:36+00:00,96599511,Yhoo I need a spa day
1.54E+18,2022-07-05 06:13:53+00:00,17852343,Brittany and Patrick Mahomes snap cute photo with daughter Sterling on sunny boat outing https://t.co/QQlpMYlqPF https://t.co/M0ycCByiaF
1.54E+18,2022-07-05 06:11:32+00:00,100712636,@Stephen37697424 @TimesLIVE Yhoo
1.54E+18,2022-07-05 06:08:38+00:00,545235515,@maginyaphusu Really?! Yhoo yhooo. Did you guys at least have mishasha or ndikho vhudzisesa mafhungo a vhathu?😅😅😂😂.
1.54E+18,2022-07-05 06:04:30+00:00,572323508,YHOO x 100. Sisenjeni mos! https://t.co/hre8DVZUbe
1.54E+18,2022-07-05 06:03:18+00:00,1.27E+18,@Enghumbhini 😂😂😂😂😂 yhoo Sam is in trouble
1.54E+18,2022-07-05 06:00:46+00:00,46364322,Kwesta ong borile. I just wanna sit and really think about monogamy...and if at all it's something possible to achi… https://t.co/ElEeYtCtIk
1.54E+18,2022-07-05 06:00:44+00:00,7.78E+17,@theHirohito I once read a book about being rich quick and reading people's minds. Yhoo I felt like boss
1.54E+18,2022-07-05 05:56:49+00:00,1.36E+18,The whole of the Eastern Cape is Grey this morning yhoo
1.54E+18,2022-07-05 05:56:37+00:00,1.02E+18,"Yhoo what an insult,maka Bongani is still the best even though is no more. https://t.co/MxFzpSjHmt"
1.54E+18,2022-07-05 05:56:10+00:00,1.20E+18,@ApheleleJody It has ruined so many yhoo😔🤧
1.54E+18,2022-07-05 05:53:44+00:00,17852343,"Meghan Trainor talks mom guilt, oversharing and family drama behind new single 'Bad for Me' https://t.co/DcM0FFCYEV https://t.co/49Hjegz6mP"
1.54E+18,2022-07-05 05:52:09+00:00,1.13E+18,@PhathekaPat Yhoo.. I see the kids. But why he lied about owning the car??? 😳😑😑 And he left the need to impress you?
1.54E+18,2022-07-05 05:43:03+00:00,1.52E+18,@UWFM88_106FM @SpitchNzawumbi @lusandambane @dumantando20 Yhoo Andina radio yile loadshedding andazi noba topic ith… https://t.co/3nQr9DfFs4
1.54E+18,2022-07-05 05:25:34+00:00,1.50E+18,"IsiXhosa language is one weird language yhooo guys 🙆‍♀️🙆‍♀️😂😂🤣 ""Uzume Nam Thixo"" yhoo hay soze!!"
1.54E+18,2022-07-05 05:18:55+00:00,1556506051,its so fucken cold yhoo!! 🥶
1.54E+18,2022-07-05 05:11:11+00:00,8.27E+17,Yhoo https://t.co/GlMNFR6MO7
1.54E+18,2022-07-05 05:09:06+00:00,1.04E+18,@yhoo_gee @irenne_CN @Ejiroogh You are a pharmacist not an urologist
