tweet id,time of tweet,user id,text
1545405998558502913,2022-07-08 13:54:36+00:00,1346899925267861507,"@Cardano Founder Pays Tribute to #Bitcoin Core Developer Pieter Wuillie As He Leaves #?Bitcoin

https://t.co/2T2dN1AFZZ"
1545405990492848128,2022-07-08 13:54:35+00:00,1484547220326293506,"📈Analysis July 08th📈

The current price of #Bitcoin is 21264.11$ (⬆3.66%), and its dominance is 40.77%. 

The marke… https://t.co/ZfBYX5Grp2"
1545405966849654784,2022-07-08 13:54:29+00:00,1532627803425873920,"Do you think the same?

Start Mining now with AVATRON Mining and earn your Bitcoin!

#bitcoin #bitcoinswitzerland… https://t.co/DQ0c2INGHb"
1545405944649187329,2022-07-08 13:54:24+00:00,1256906641158680578,"Momentum on ALTS slowed down a bit compared to yesterday, but it is natural as #Bitcoin is pulling back in this env… https://t.co/iL8hxq0XgN"
1545405942216511488,2022-07-08 13:54:23+00:00,1131887015438508033,"🟠Don't miss today's #Bitcoin update friends!

The YouTube link is down in the tweet below ⤵️ https://t.co/iB0ojPMvfE"
1545405940542865409,2022-07-08 13:54:23+00:00,1446443225733111813,"@blockchainchick Here's another one for you!
Heidi
209 Tweets
See new Tweets
Heidi
@blokchainchik
Follows you
Early… https://t.co/VosJhwmyzq"
1545405938735226881,2022-07-08 13:54:22+00:00,1297597365021532160,"#XLM leaves his correction line!
We are moving sideways at the moment with bullish rsi divergence. 
looks promising… https://t.co/0tG3XJNkBb"
1545405921563746304,2022-07-08 13:54:18+00:00,1497677335105093638,"#NFT #bitcoin  #ETH #Solana 

Here is some worthy projects which now its good time to buy 🫡

@Primatesnft… https://t.co/mmTlI2MZnY"
1545405919172780032,2022-07-08 13:54:18+00:00,1425648223272652802,"@PlatinumCrypto @plutusfi love you 
@SheludkoDmitriy @Alex_Ashu_07 @ashwsbreal @binance @Polkadot @anndylian… https://t.co/hIeaMwja2J"
1545405903867764736,2022-07-08 13:54:14+00:00,2432678666,"@JUP_Project will be one of the biggest projects in the crypto space 💯‼️ Real investors, take a look and see what t… https://t.co/KecLWjmX8e"
1545405902848593920,2022-07-08 13:54:14+00:00,1407599762266738688,@saylor Life is easy if you buy #bitcoin with credit
1545405899136811008,2022-07-08 13:54:13+00:00,1536888945820291075,"All bitcoins in existence were created in exchange for time and energy––none were printed for free.

Similarly, you… https://t.co/sbu8aVdUrq"
1545405892446789633,2022-07-08 13:54:11+00:00,1317380967393353733,"- 
BTC price: $21,237 / £17,745 

47.09 Naks per USD
56.35 Naks per GBP
 
&lt;dropping&gt; 

A #Nak is one millionth of a… https://t.co/m0oYJtikpW"
1545405884368621570,2022-07-08 13:54:09+00:00,943102958492897280,"Barely 6 years in #Bitcoin 
I noticed that too https://t.co/ZyeGH6CpR6"
1545405872863690758,2022-07-08 13:54:07+00:00,1514873086407057409,@okx #BlueSparrow is a bridge between the stock market and crypto .. You will have both in the Blue Sparrow CEX… https://t.co/ie5Wu14Ftm
1545405852814905344,2022-07-08 13:54:02+00:00,1514873086407057409,@okx #BlueSparrow is a bridge between the stock market and crypto .. You will have both in the Blue Sparrow CEX… https://t.co/RD90XYWBNe
1545405852210716673,2022-07-08 13:54:02+00:00,1360670480487747584,"Gingeru found #bitcoin in a User vault at this location! Join me playing #coinhuntworld, It's awesome!… https://t.co/HatwYnCeU4"
1545405848670855169,2022-07-08 13:54:01+00:00,1445887471607156739,"👑 𝐍𝐄𝐖 TRX WEBSITE 👑

NEW PRESENT (28- 06 - 2022)

https://t.co/C0tKTjKDT7

🔸Welcome bonus: 6000 #Trx
🔹Minimum Depos… https://t.co/xwOxnpLqiz"
1545405844568907777,2022-07-08 13:54:00+00:00,133027929,Decentral Bank DAO Bug Allows User to Mint $10 Trillion of USN Stablecoin 😲 #USN #cryptonews #crypto #btc #bitcoin… https://t.co/ksuV8zfZ7Z
1545405834938748928,2022-07-08 13:53:57+00:00,1062376651810660357,@nayibbukele @nytimes Few!!! But I promise one day they will all understand #bitcoin is the way
1545405831168069639,2022-07-08 13:53:57+00:00,840725668207943680,#Bitcoin now 21.2K 🤣🤣 https://t.co/VKBnZVryrm
1545405826822815744,2022-07-08 13:53:56+00:00,2867940624,"The most modest of rallies has #bitcoin above $21K and #ether above $1,200. The rally may be short-lived though as… https://t.co/vVO2uxgfmw"
1545405803808854018,2022-07-08 13:53:50+00:00,1505587111768084481,"@Freyashii #GOWLD Less Than A Month Old. #Next10x #100xPotential  VERY EARLY @G_OWL_D #DigforGOWLD
0%! NO FEE… https://t.co/rGq5uHjrmG"
1545405789883568128,2022-07-08 13:53:47+00:00,1347589668506898432,@DeItaone Pretty sure #Bitcoin fixes this
1545405783743119360,2022-07-08 13:53:45+00:00,1297252384201113600,@DeItaone #Bitcoin still works
1545405781935329280,2022-07-08 13:53:45+00:00,1351573724722565122,"@DeItaone #Bitcoin doesn't care

https://t.co/BOkenJQkyK"
1545405760410210304,2022-07-08 13:53:40+00:00,3050163533,@Kirky861 #bitcoin fixes this https://t.co/FGa7DlTTFA
1545405757981659137,2022-07-08 13:53:39+00:00,1543816638692151296,"Current Bitcoin price is $21340. Follow for recent Bitcoin price updates. #Bitcoin, #BTC, #crypto"
1545405752923275265,2022-07-08 13:53:38+00:00,1530594774721372160,"Big #ShoutOut to the @CombatControlFn for the great work they do! 
Make sure to follow them, Fam! 

@SharitysGift… https://t.co/PaYh62Kt4b"
1545405748523458560,2022-07-08 13:53:37+00:00,1500212299600207889,"💰 #AUDUSD ⬆️⬇️ Slapped Aussies within almost 2 minutes.

#fx #forex #StockMarket #Crypto #trading  #forextrader… https://t.co/f690f3w7xJ"
1545405738801143811,2022-07-08 13:53:35+00:00,599356686,Why Crypto #Trading #Bots Are Going To Be A Hit #TMSmart https://t.co/BR1KoKeCN1 #bitcoin
1545405721797427200,2022-07-08 13:53:30+00:00,1501922448324927500,"#Bitcoin Last Price $21242 #BTC 🚀
Daily Indicators:
•Pivot Fibonacci:
 -Support 1: 17677
 -S2: 14285
 -S3: 8794
 -M… https://t.co/755Os2BgMh"
1545405690302308355,2022-07-08 13:53:23+00:00,2847746461,"Keep Up With Crypto in Just Minutes -
Cut through the fluff and noise, get your crypto news in concise Key Bullet P… https://t.co/BLUTDnBjiP"
1545405682261819392,2022-07-08 13:53:21+00:00,1406367954267217920,@ClaptonWire @AltcoinDailyio #PPC is better than #bitcoin in every way!
1545405666449248257,2022-07-08 13:53:17+00:00,1402488866234277889,"Even with this small pump, #Bitcoin is still under its 200WMA

Try not getting emotional about short term #BTC move… https://t.co/3GqxiS0jPS"
1545405657947447297,2022-07-08 13:53:15+00:00,1393114714889150465,💰 Market Cap. Swap 💰 What would one #Stasis-eurs $EURS cost if it had the market capitalization of #Bitcoin $BTC? O… https://t.co/grNlzkiAKp
1545405640398766080,2022-07-08 13:53:11+00:00,1394897577540300800,@111Bitcoin111 @parman_the #Bitcoin is math and looks like this.. https://t.co/EgSh0IVwfR
1545405632760643584,2022-07-08 13:53:09+00:00,1529781434197721088,EDGEFOREX1: #edgeforex #forex #trading #MT4 #forexsignals #cryptocurrency #bitcoin https://t.co/XHmB7v8rwo
1545405589282385920,2022-07-08 13:52:59+00:00,933839884657352706,8 ways to realise your potency. #bitcoin #clickbait
1545405586690285570,2022-07-08 13:52:58+00:00,30146906,"If you choose not to use the self-custody feature of #Bitcoin, all you own are promises."
1545405579006423041,2022-07-08 13:52:56+00:00,251324964,"Everyone turned into moonboy Carl yesterday because a 5% move up. Let's not do that shit again, sound good? #Bitcoin"
1545405573931442176,2022-07-08 13:52:55+00:00,981343012373581824,Just because someone else kicks you when you are down doesn’t mean it makes it OK for you to do it. @PeterSchiff I… https://t.co/VexgjCIGE2
1545405546303574018,2022-07-08 13:52:49+00:00,1324220770885738499,Crazy world. People panicking about hyper-inflation and end of the world. We here buying fckng 🍌🦍 #eth #nfts… https://t.co/enTP1tclRH
1545405543174602752,2022-07-08 13:52:48+00:00,2394402734,"BUILDING OUT BITCOIN 💪🏻 #Taproot brings several new innovatoins to #Bitcoin...

...with potential for the future! 💡… https://t.co/lBnafXJjI8"
1545405539881852930,2022-07-08 13:52:47+00:00,1518247494525722625,Good morning! Today I had a nightmare that I sold out my #Bitcoin and #Ethereum 😱😱😱
1545405533389262848,2022-07-08 13:52:46+00:00,1464073703977885696,"#Bitcoin fixes this

@WTF_1971 https://t.co/hbrqVyHdH1"
1545405520298868742,2022-07-08 13:52:42+00:00,1507355490489188354,𝐂𝐫𝐲𝐩𝐭𝐨𝐜𝐮𝐫𝐫𝐞𝐧𝐜𝐲 𝐌𝐚𝐫𝐤𝐞𝐭 𝐂𝐚𝐩𝐢𝐭𝐚𝐥𝐢𝐬𝐚𝐭𝐢𝐨𝐧 $𝟏 𝐓𝐫𝐢𝐥𝐥𝐢𝐨𝐧 #CryptounitOfficial #CryptoNews #cryptounitinfo #Bitcoin https://t.co/qdX0jE3XBM
1545405520198209538,2022-07-08 13:52:42+00:00,1361505486370177024,"In traditional arts it is never Who said ? but only What was said ? that concerns us : for ""all that is true, by wh… https://t.co/P7hFdiEfsO"
1545405514019995648,2022-07-08 13:52:41+00:00,1536597146673328128,#Bitcoin stay above 21.7k and make me happy
1545405508613545985,2022-07-08 13:52:40+00:00,1374795962254827521,"I will be talking with @BitcoinRants tonight. 

He is a “rising star” in #Bitcoin who gets after it relentlessly ev… https://t.co/duZDBFzvOf"
1545405470965481472,2022-07-08 13:52:31+00:00,1501922448324927500,"#Bitcoin Last Price $21238 #BTC 🚀
Daily Indicators:
•Variation since 00h00(UTC): -1.77%
•MACD:
 -MACD Line: -1189… https://t.co/FbBl43GbAS"
