tweet id,time of tweet,user id,text
1544484817668112384,2022-07-06 00:54:10+00:00,1507177868190699525,“Fortune and love favor the brave”(Ovid) #LuckyRooToken #LuckyRoo #Rootroop #cryptocurrency #altcoin #altcoingem #poker #ca…
1544483922188402689,2022-07-06 00:50:36+00:00,1474674668045021186,@buydogecoin_ #Voltichange will help EVERY PROJECT including @dogecoin become deflationary. It’s a win-win!!!  Let’… https://t.co/JF34MThVzH
1544483743536222216,2022-07-06 00:49:54+00:00,1474674668045021186,@TheMoonNaty #Voltichange will help EVERY PROJECT including @dogecoin become deflationary. It’s a win-win!!!  Let’s… https://t.co/Jp0jH4gNkd
1544483709533011968,2022-07-06 00:49:46+00:00,1474674668045021186,@clickstorebot @telegram #Voltichange will help EVERY PROJECT including @dogecoin become deflationary. It’s a win-w… https://t.co/190EeL1VyH
1544483540301234177,2022-07-06 00:49:05+00:00,1474674668045021186,@WhaleEverything #Voltichange will help EVERY PROJECT including @dogecoin become deflationary. It’s a win-win!!!  L… https://t.co/YB8x2GZhm9
1544483234733608961,2022-07-06 00:47:52+00:00,1112516155447697408,STEPN (GMT): A Walk-to-Earn Lifestyle App https://t.co/QIyeOWUNPd #altcoin #blockchaintechnology #cryptocurrency #GMT #STEPN
1544483021260308480,2022-07-06 00:47:02+00:00,1474674668045021186,@davidgokhshtein You must be missing the @VoltInuOfficial news.  Our dev is delivering all the time!  Utility all d… https://t.co/znlwQzJeR8
1544482988443983872,2022-07-06 00:46:54+00:00,1248575281331417088,Function X (FX) went down 15.5 percent in the last 1 minutes on https://t.co/rgEAV9gIXu. #FX  #crypto #bitcoin… https://t.co/PTJG3U4J6u
1544482987521310720,2022-07-06 00:46:53+00:00,1248575281331417088,Vodra (VDR) went down 14.1 percent in the last 1 minutes on https://t.co/rgEAV9gIXu. #VDR  #crypto #bitcoin… https://t.co/CigyaGnzGV
1544482364583284736,2022-07-06 00:44:25+00:00,1474674668045021186,@selenaroyf @DogecoinRide #Voltichange will help EVERY PROJECT including @dogecoin become deflationary. It’s a win-… https://t.co/x4bFiygcPp
1544482308866146306,2022-07-06 00:44:12+00:00,1474674668045021186,@DogecoinRide @Twitter @jack #Voltichange will help EVERY PROJECT including @dogecoin become deflationary. It’s a w… https://t.co/kiNnW1hV9t
1544482282672635912,2022-07-06 00:44:05+00:00,1248575281331417088,Vodra (VDR) went up 12.2 percent in the last 1 minutes on https://t.co/rgEAV9gIXu. #VDR  #crypto #bitcoin… https://t.co/r3h1LQkmGC
1544482235855917059,2022-07-06 00:43:54+00:00,1474674668045021186,#Voltichange will help EVERY PROJECT including @dogecoin become deflationary. It’s a win-win!!!  Let’s Volt!!!… https://t.co/sChwYTnKgY
1544482209180139520,2022-07-06 00:43:48+00:00,1474674668045021186,@DogecoinRide #Voltichange will help EVERY PROJECT including @dogecoin become deflationary. It’s a win-win!!!  Let’… https://t.co/ab1HArMaaB
1544482195636719619,2022-07-06 00:43:45+00:00,3428358964,"Top 5 news for today

#cryptoworld #cryptomarket #cryptotrade #cryptowallet #cryptomarket #cryptomoney #binance… https://t.co/FeKqZU9Mx8"
1544482177416667136,2022-07-06 00:43:40+00:00,1474674668045021186,@DogecoinRide #Voltichange will help EVERY PROJECT including @dogecoin become deflationary. It’s a win-win!!!  Let’… https://t.co/ziAIkBc9oq
1544481654760038400,2022-07-06 00:41:36+00:00,1376954378595180550,BITCOIN PRICE PREDICTION 2022💎BTC ON ITS WAY DOWN TO 22-24K BUT WILL WE GO LOWER!?🚨TARGETS -… https://t.co/QeCzclClax
1544481402065784832,2022-07-06 00:40:35+00:00,1376954378595180550,Leaked Personal Data of 1 Billion Chinese Citizens on Sale for 10 Bitcoins — Hacker Claims Stolen From Shanghai Pol… https://t.co/kECsrdltI1
1544481371250249728,2022-07-06 00:40:28+00:00,1448731099996336132,"buy $BEZOGE now, thank me later 🚀🚀 
 #BEZOGE #LegendsOfBezogia #PLAYTOEARNGAMES #Crypto #PlaytoEarn #NFTs… https://t.co/iWdGWh2lKc"
1544480565516271623,2022-07-06 00:37:16+00:00,1397480691269611521,"[⭐️🟡 NEW LISTING⭐️]
[MILO/] BEING LISTED IN COINGECKO [NEW-TRENDING-TOP-3]

More Info in bio

$AU #Bitcoin… https://t.co/hrD9yGUPnu"
1544480554825007105,2022-07-06 00:37:13+00:00,1477759062884421633,3rd most-targeted crypto project by scammers: Cardano - https://t.co/rkxCk1eDmk - #altcoin #altcoins #tokens #money… https://t.co/edUJYkxm4Y
1544480541126234112,2022-07-06 00:37:10+00:00,1289362542368681986,"Crypto that everyone can have

Now， NYC  Market Cap  $856,680

#NYCCoin  #NYC #NYCoin  #NewYorkCoin #ETH #HODL… https://t.co/jbYIw9rc2t"
1544480510730088448,2022-07-06 00:37:03+00:00,1406130398183059458,"Kya frk pdta he
Jana niche hi he 

I am hardly focused on #Bitcoin 

I trade #altcoin whenever #Bitcoin consolidate… https://t.co/DjgD6baaCZ"
1544479871480393728,2022-07-06 00:34:31+00:00,1376954378595180550,"Can Celsius hold on after its $120M repayment triggered a CEL mini-rally - 

https://t.co/w4eHyPwrwO

#Crypto… https://t.co/NVMPfIMnLr"
1544479001749643264,2022-07-06 00:31:03+00:00,1468280210885951492,"#EverRise $RISE #EverRiseV3 #EverRiseEDU #EverRiseInu #Altcoin #AVAX #1000xgem 
 https://t.co/YBwWzMPrCT"
1544478759817977858,2022-07-06 00:30:06+00:00,1468280210885951492,#EverRise $RISE #EverRiseV3 #EverRevoke #DeFi #Crypto #Cryptocurrency #1000xgem #Altcoin #EverOwn #Altseason2022… https://t.co/MzmxDFsSUT
1544477726345637888,2022-07-06 00:25:59+00:00,1456996941246705664,"You missed #Shib? Get in #Bezoge 🚀 
 #LegendsOfBezogia #PLAYTOEARNGAMES #Crypto #PlaytoEarn #NFTs #play2earn… https://t.co/1uTEwV27sG"
1544477713968336897,2022-07-06 00:25:56+00:00,1248575281331417088,Function X (FX) went up 12.9 percent in the last 1 minutes on https://t.co/rgEAV9gIXu. #FX  #crypto #bitcoin… https://t.co/LRBF1Cgob1
1544477544954609665,2022-07-06 00:25:16+00:00,1214957598073589760,"$BNB working its way into the top 20 most mentioned on 4chan over the last 24 hoursVia https://t.co/40QhkOKSxq… https://t.co/Y5AvMjYIGm"
1544475422397984768,2022-07-06 00:16:50+00:00,142151291,@cryptoworld202 I'll go with $AXL as my favourite #altcoin because of the recent partnership with @Jisbar official… https://t.co/gJUlDffR5y
1544474998513061889,2022-07-06 00:15:09+00:00,1214957598073589760,"$ETC seeing sustained chatter on 4chan over the last few daysVia https://t.co/8uKbd5xH5k#etc    #4chan  #altcoin https://t.co/Hp3ZvtppKe"
1544474976643858433,2022-07-06 00:15:04+00:00,1468280210885951492,#EverRise $RISE #EverRiseV3 #EverRevoke #DeFi #Crypto #Cryptocurrency #EverRiseNFT #FTM #Polygon #Polygon #100xgem… https://t.co/IXFey5VunV
1544473914155360260,2022-07-06 00:10:50+00:00,1349000681634623490,"@business @AltbaseApp could turn out to be one of the best selling #Crypto app 
 you all to take the opportunity no… https://t.co/SuXQ9zvQlF"
1544473312436314118,2022-07-06 00:08:27+00:00,1523353358060462080,"Did you know that the idea behind the first Eden on EOS (Genesis) is to distribute funds to delegates elected?

Rea… https://t.co/eQi2uASw1o"
1544473266756231171,2022-07-06 00:08:16+00:00,1512314580709613572,"Did you know that the idea behind the first Eden on EOS (Genesis) is to distribute funds to delegates elected?

Rea… https://t.co/EKnup3M1tl"
1544473177107177477,2022-07-06 00:07:55+00:00,1248575281331417088,SAKECOIN (SAKE) went up 10.1 percent in the last 1 minutes on https://t.co/rgEAV9gIXu. #SAKE  #crypto #bitcoin… https://t.co/gF8pgBceXr
1544473073696620544,2022-07-06 00:07:30+00:00,1522902462495141890,"Did you know that the idea behind the first Eden on EOS (Genesis) is to distribute funds to delegates elected?

Rea… https://t.co/WKaryK0UaI"
1544472490805579776,2022-07-06 00:05:11+00:00,1530732374308573184,Which #altcoin do you intend to hodl for 3-5 years?
1544471532658987009,2022-07-06 00:01:22+00:00,1248575281331417088,Alpaca Finance (ALPACA) went up 10.1 percent in the last 30 minutes on Binance. #ALPACA  #crypto #bitcoin… https://t.co/Z8pgcuAuBW
1544471267406921730,2022-07-06 00:00:19+00:00,1477759062884421633,U.S. states rethinking crypto tax payments amid bear market - https://t.co/uyTPehFgl7 - #altcoin #altcoins #tokens… https://t.co/PyvBTuTRNi
1544471256594014210,2022-07-06 00:00:17+00:00,1307002708147277826,"When your $20 investment becomes $20.61 overnight 💅

#Cryptocurrency #Crypto #Cryptocurrencies #Ethereum… https://t.co/B6x1WwEoA7"
1544471195717963777,2022-07-06 00:00:02+00:00,941278501302362114,Current BTC Dominance: 42.58% #Bitcoin #Altcoin #Cryptocurrency
1544470204016562176,2022-07-05 23:56:06+00:00,1456996941246705664,"Buy $BEZOGE now or Cry later. 
 #LegendsOfBezogia #BEZOGE #PLAYTOEARNGAMES #Crypto #PlaytoEarn #NFTs #play2earn… https://t.co/lqyJW0swaF"
1544469502905163776,2022-07-05 23:53:19+00:00,65686874,"#Altcoin 💎 Gem Hunting

$XRD ❤ 75 #Radix 📈 53%
$XEC ❤ 73 #eCash 📈 61%
$GMT ❤ 65 #STEPN 📈 54%
$ENJ ❤ 64 #Enjin 📈 55%… https://t.co/rXiahQQnSu"
1544469295198982144,2022-07-05 23:52:29+00:00,1426608225760071682,On The Rise Again! Don’t Miss Out On This ETH Rewards Token! @CommunityToken8 @NFTicketFinance #Communitytoken… https://t.co/atr15C7qUV
1544469141465317377,2022-07-05 23:51:52+00:00,1248575281331417088,KnightSwap Token (KNIGHT) went up 12.2 percent in the last 1 minutes on https://t.co/rgEAV9gIXu. #KNIGHT  #crypto… https://t.co/NN8c28VeO2
1544468893502160896,2022-07-05 23:50:53+00:00,1248575281331417088,SpiritSwap (SPIRIT) went up 26.6 percent in the last 1 minutes on https://t.co/rgEAV9gIXu. #SPIRIT  #crypto… https://t.co/egOPqRu5yB
1544468686626557952,2022-07-05 23:50:04+00:00,1353712118684639240,CRYPTO NEWS:  #BIS report warns about front-running threat in #crypto #mining https://t.co/JDttdXrfE6 #altcoin… https://t.co/K4tobaaCKL
1544468307935256577,2022-07-05 23:48:34+00:00,1376954378595180550,"Core Scientific sold $167M worth of Bitcoin holdings in June - 

https://t.co/prMZYwuH2b

#Crypto #CryptoNews… https://t.co/U3heMXDikk"
1544466920149229570,2022-07-05 23:43:03+00:00,1658861100,"Banana Task Force Ape has the best community, best Dev team, and best #NFT utilities. Let’s go #BTFA !!! @BananaTFA… https://t.co/KX7nykPNHu"
1544466834669322240,2022-07-05 23:42:42+00:00,1658861100,"@oxdyor Banana Task Force Ape has the best community, best Dev team, and best #NFT utilities. Let’s go #BTFA !!!… https://t.co/DvU8GHG1jr"
1544466310490456071,2022-07-05 23:40:37+00:00,1658861100,"@oxdyor Banana Task Force Ape has the best community, best Dev team, and best #NFT utilities. Let’s go #BTFA !!!… https://t.co/B7E5ol02xR"
1544466282866548738,2022-07-05 23:40:31+00:00,1448731099996336132,"get in $BEZOGE before it's too late ⏳⏳ 
 #LegendsOfBezogia #PLAYTOEARNGAMES #Crypto #PlaytoEarn #NFTs #play2earn… https://t.co/r9xVtNA5oM"
1544465341203505153,2022-07-05 23:36:46+00:00,1405131947790290947,"Cardano’s Hoskinson Blasts Bitcoin Dev Jimmy Song Over Proof-of-Stake Criticism ⋆ ZyCrypto

💡… https://t.co/DvHNfoOrwl"
1544465333339168772,2022-07-05 23:36:44+00:00,1405131947790290947,Cardano Price Prediction July – Here’s How ADA Price Will Perform – Coinpedia – Fintech &amp; Cryptocurreny News Media… https://t.co/gFuZvWNwwy
1544465296559407110,2022-07-05 23:36:36+00:00,1475743279400448002,Prince bin Shiba Portal #Altcoin via https://t.co/qkQ5ojbWvS https://t.co/E3CObK23B2
1544465213491220482,2022-07-05 23:36:16+00:00,2787862885,"1 Bitcoin ( #BTC )
Dollar: 20,155.14$ 

1 Bitcoin Cash ( #BCH )
Dollar: 1,04.19$ 

1 Ethereum ( #ETH )
Dollar: 1,13… https://t.co/cSYaeGMmLW"
1544464923455094790,2022-07-05 23:35:07+00:00,1214957598073589760,"$DEX one of the most mentioned on 4chan over the last 24 hoursVia https://t.co/YgOnFh2g5I#dex    #4chan… https://t.co/30OYEwxejj"
1544464606835392515,2022-07-05 23:33:51+00:00,1248575281331417088,KnightSwap Token (KNIGHT) went down 12.2 percent in the last 1 minutes on https://t.co/rgEAV9gIXu. #KNIGHT  #crypto… https://t.co/84czA4P4su
1544464232087175168,2022-07-05 23:32:22+00:00,1403745356240748548,"@cryptocom @FabweltToken Arsenal game is now #free_to_play
using the link on your desktop.👇
https://t.co/t4Uv03YZQz… https://t.co/tsDRU2dLbD"
1544464030982479872,2022-07-05 23:31:34+00:00,1376954378595180550,"Celsius Repays $183M on DeFi Exchange Maker, Gets Back Collateral, Blockchain Data Shows -… https://t.co/9H4hDyrhZ9"
1544464024535973901,2022-07-05 23:31:32+00:00,348321555,"CT Bullas on fire 

🔥👨‍🍳

#cryptotrading #altcoin #cryptosignals #bitcoin         #cryptonews #altcoins #BTC       … https://t.co/ACMQH9Tkmk"
1544463229249880064,2022-07-05 23:28:23+00:00,1533155049509163010,"$GOWLD is next $TSUKA I m telling u all!!!

#GOWLD $GOWLD  #ETHEREUM #FORTHECULTURE #LOWTAX #UNISWAP #UNI #ALTCOIN… https://t.co/O3vQyxNGbO"
1544462991231533057,2022-07-05 23:27:26+00:00,1248575281331417088,Chinese Tech Giants Vow Support Additional Regulations on Digital Collectibles #crypto #bitcoin #cryptocurrency… https://t.co/wTOWmTpMsu
1544462798847188992,2022-07-05 23:26:40+00:00,1533155049509163010,@Thorshammergems @crypto_TomTom @EricCryptoman @cryptoskullx #GOWLD $GOWLD  #ETHEREUM #FORTHECULTURE #LOWTAX… https://t.co/Bk9hgo1Uvw
