tweet id,time of tweet,user id,text
1544086485673988096,2022-07-04 22:31:20+00:00,1510719942076817419,@pcbenjamin4 @highest_finance is transforming defi using chess strategies to win the game on the #autocompounding… https://t.co/syUhkweXCK
1544086276248305665,2022-07-04 22:30:30+00:00,1474674668045021186,@MMCrypto So is @VoltInuOfficial !  Check us out before the masses do!  Let’s go!!!  @VoltInuOfficial #VOLT… https://t.co/hCK00S3Cyp
1544086167020347394,2022-07-04 22:30:04+00:00,1353712118684639240,CRYPTO NEWS:  #Bitcoin at the WEF: What did the world’s elite think of crypto? https://t.co/JGWogY5eN1 #altcoin… https://t.co/ePYXjnK6Ai
1544086111345168384,2022-07-04 22:29:51+00:00,1248575281331417088,Rectangle Finance (ANGLE) went down 10.7 percent in the last 1 minutes on https://t.co/rgEAV9gIXu. #ANGLE  #crypto… https://t.co/SYZkH1w0La
1544086081490010119,2022-07-04 22:29:44+00:00,1451426931543531521,@CryptosGemsCom $PBX is still at the early stage and it has been listed on top exchange platforms. You can trade it… https://t.co/eyR78Qw5Ju
1544085515271651332,2022-07-04 22:27:29+00:00,1474674668045021186,@VoltInuOfficial @KenanGrace @KenanGrace let’s Volt before the mainstream media finds out what all the fuss is abou… https://t.co/Bbe2S6JEal
1544085502999027712,2022-07-04 22:27:26+00:00,1510719942076817419,@Eminentpdd @highest_finance is transforming defi using chess strategies to win the game on the #autocompounding… https://t.co/YeGao8rrYM
1544085093500723201,2022-07-04 22:25:48+00:00,1474674668045021186,@dillondanis @VoltInuOfficial Welcome to the team @dillondanis !   @VoltInuOfficial #VOLT #VOLTINU $VOLT #SHIBARMY… https://t.co/v0TsJ8zboh
1544085059891757056,2022-07-04 22:25:40+00:00,1510719942076817419,@hpos10i05 @highest_finance is transforming defi using chess strategies to win the game on the #autocompounding… https://t.co/E8fCMGBTCj
1544084859781521408,2022-07-04 22:24:52+00:00,1248575281331417088,Did Celsius Just Repay $120M to Maker? #crypto #bitcoin #cryptocurrency #btc #ethereum #blockchain #eth #trading… https://t.co/b1xWhckOwS
1544084710942511105,2022-07-04 22:24:17+00:00,1380631762280321027,"Did the bear market begin in May or November??? 

#btc #bitcoin #crypto #altcoin #Altcoins #Web3 #cryptocurrecy"
1544084514707689472,2022-07-04 22:23:30+00:00,1013821726977863680,"#IOST  Trade Setup.
The best entry is around $.0133.
DYOR, Not financial advice.

#Crypto #BTC #altcoin https://t.co/7SYnIYdfnf"
1544084425482420224,2022-07-04 22:23:09+00:00,1474674668045021186,Another UFC fighter has been Volted!  @VoltInuOfficial #VOLT #VOLTINU $VOLT #SHIBARMY #DOGEARMY #VOLTARMY… https://t.co/CSW0A70QxC
1544084348739063808,2022-07-04 22:22:51+00:00,994113271530582016,What is the best way for U.S. traders to buy #CEL? #CelsiusShortSqueeze #Celsius #celsiusnetwork @CelsiusNetwork… https://t.co/OS7op3DDpC
1544084269043163136,2022-07-04 22:22:32+00:00,1340695708983316486,"@cyber_bull_ You mean what coin will list Kucoin next?
#SafuuX that's who!

Watch!

@safuuprotocol @safuunews… https://t.co/HDo5CPzTWk"
1544083937005391875,2022-07-04 22:21:12+00:00,1397480691269611521,"[⭐️🔵 NEW LISTING⭐️]
[GGCM] BEING LISTED IN COINMARKETCAP [SUPERAPIV2]

More Info in bio

$AU #Bitcoin #AutoCrypto… https://t.co/BMtdXyN1RH"
1544083893984174080,2022-07-04 22:21:02+00:00,105036261,@Savagillionaire $GOWLD #GOWLD #ETHEREUM #FORTHECULTURE #UNISWAP #UNI #ALTCOIN #NFT #DEFI #CRYPTO #TOKEN #GEM #RETWEET
1544083761813508098,2022-07-04 22:20:31+00:00,1474674668045021186,@VoltInuOfficial It’s like a rubber band being pulled back!  Just wait!!!  @VoltInuOfficial #VOLT #VOLTINU $VOLT… https://t.co/lbTY4VE8pV
1544083647959007233,2022-07-04 22:20:04+00:00,1533155049509163010,@Savagillionaire $GOWLD #GOWLD #ETHEREUM #FORTHECULTURE #UNISWAP #UNI #ALTCOIN #NFT #DEFI #CRYPTO #TOKEN #GEM #RETWEET
1544083393532534785,2022-07-04 22:19:03+00:00,1477759062884421633,Last Week [in] Crypto: Anonymous Investigates Terra’s Founder. - https://t.co/NrTjMrsb2s - #altcoin #altcoins… https://t.co/sTOj4V9d4g
1544082986546728961,2022-07-04 22:17:26+00:00,966889263655673858,DEX Screener #Altcoin via https://t.co/GRL3sTowfz https://t.co/fN6aKt978A
1544082949246705664,2022-07-04 22:17:17+00:00,1534563275492536325,"The #VOLTARMY do not stop in any market⚡️⚡️⚡️

@2bitcrypto_YT
#VoltInu
#volttothemoon #voltinu #Next100XGEMS… https://t.co/cT5WCWGwpO"
1544082558023077889,2022-07-04 22:15:44+00:00,1489946183204315144,"1/ The content of that thread is not financial advice. 
#EOS #altcoin #crypto #cryptocurrency 

EPI (Medium term) :… https://t.co/XrgvwU4zqx"
1544082508543041536,2022-07-04 22:15:32+00:00,1519177150066491392,Best #altcoin to buy right now is @ _______?? 🔥🔥
1544081669338062850,2022-07-04 22:12:12+00:00,1214957598073589760,"$DOGE seeing an uptick in chatter on 4chan over the last 24 hoursVia https://t.co/XRrQ45IqT0#doge    #4chan… https://t.co/DtfO75QNlU"
1544081427528126464,2022-07-04 22:11:14+00:00,1397480691269611521,"[⭐️🔵 NEW LISTING⭐️]
[MILKY] BEING LISTED IN COINMARKETCAP [SUPERAPIV2]

More Info in bio

$AU #Bitcoin #AutoCrypto… https://t.co/vf19uomOU0"
1544080994810077186,2022-07-04 22:09:31+00:00,1489002397125029890,🧐 Best #altcoin to buy right now is @ _______? 👇
1544080821770133504,2022-07-04 22:08:50+00:00,1475644631291338756,"Not bad for a quick pump.
Getting ready for shorts🔴🐺
#Bitcoin #altcoin https://t.co/5IhXyQxCxJ"
1544080414268063748,2022-07-04 22:07:13+00:00,1248575281331417088,SportsIcon (ICONS) went down 11.9 percent in the last 1 minutes on https://t.co/rgEAV9gIXu. #ICONS  #crypto… https://t.co/9stfeataGt
1544080279454617600,2022-07-04 22:06:40+00:00,1376954378595180550,"Terra returns? LUNC, LUNA2.0, and USTC noting gains - 

https://t.co/xTtM09zVoh

#Crypto #CryptoNews #CryptoTrends… https://t.co/XO9iyma9eX"
1544080142213025802,2022-07-04 22:06:08+00:00,1248575281331417088,SportsIcon (ICONS) went up 12.4 percent in the last 1 minutes on https://t.co/rgEAV9gIXu. #ICONS  #crypto #bitcoin… https://t.co/S69DxxWdiI
1544079982606946307,2022-07-04 22:05:30+00:00,1307621680261394433,"Shill me your next 100x #altcoin! 💎

I'm buying 💳"
1544079219998789634,2022-07-04 22:02:28+00:00,1248575281331417088,Merit Circle (MC) went up 13.8 percent in the last 30 minutes on Binance. #MC  #crypto #bitcoin #cryptocurrency… https://t.co/f03hF31jau
1544078727474282502,2022-07-04 22:00:30+00:00,1315568371753259008,"🐋 #Altcoins Whales Update 🐋

🚨 Last 4 hours of #Altcoin-Exchange transactions 🚨

When $-Value &gt; 0 = More deposits 📉… https://t.co/Pb0MlzauGR"
1544078717256966144,2022-07-04 22:00:28+00:00,1489002397125029890,"👀 Any hidden #altcoin gems you would like to share ? 💎

Let me know 👇"
1544078567805435904,2022-07-04 21:59:52+00:00,1248575281331417088,YAM (YAM) went up 9.3 percent in the last 1 minutes on https://t.co/rgEAV9gIXu. #YAM  #crypto #bitcoin… https://t.co/cL8BAAkexM
1544078194181115906,2022-07-04 21:58:23+00:00,1477960737322672132,"The Universe #Blockchain #Gem 💎

Join our journey here 👉🏻@Universe_Coins 👈🏻

This isn’t just another Token!
Live Bl… https://t.co/CGwq4SlGxJ"
1544077311095472134,2022-07-04 21:54:53+00:00,1248575281331417088,ORCA Token (ORCA) went up 9.4 percent in the last 1 minutes on https://t.co/rgEAV9gIXu. #ORCA  #crypto #bitcoin… https://t.co/Jf6u0TsfVo
1544077307027021827,2022-07-04 21:54:52+00:00,1248575281331417088,CoinLoan Decreases Its Withdrawal Limit by 99% #crypto #bitcoin #cryptocurrency #btc #ethereum #blockchain #eth… https://t.co/cSx6zatAan
1544077128219648017,2022-07-04 21:54:09+00:00,1454084866262319104,"JOIN THE MOVEMENT BEFORE IT TAKES OFF🚀🚀#VOLTINU #CRYPTO #Ethereum
#DEXTOOLS
#Altcoin #CoinGecko
#CEX #VOLT… https://t.co/CedtecZhDg"
1544076829920792578,2022-07-04 21:52:58+00:00,1273302466663235586,"@altcryptocom Best #altcoin to buy right now is @DIAdata_org 🔥🔥

I believe that we are on a crucial time of the… https://t.co/qO3HbF1uca"
1544075778975055874,2022-07-04 21:48:47+00:00,1477759062884421633,"Celsius Network Pays off Another $64 Million Bitcoin Loan, Liquidation Price Hits $4,967 - https://t.co/2hFywBelEZ… https://t.co/G1NBHCMmRS"
1544075085589450755,2022-07-04 21:46:02+00:00,1248575281331417088,Universal Liquidity Union (ULU) went up 13.6 percent in the last 1 minutes on https://t.co/rgEAV9gIXu. #ULU… https://t.co/toYeXbPHDH
1544074544671080449,2022-07-04 21:43:53+00:00,1496225602692648962,"Ronaldo x Binance deal explanation 🎥 

Now up on YouTube 💯

https://t.co/0Y71MGIVWY

#Ronaldo #Binance… https://t.co/OmVtHJ37MY"
1544074469827874819,2022-07-04 21:43:35+00:00,1107958211473260544,"You have 1,000 USDT on your wallet &amp; you can buy one from the list below ! Which one:

#BTC
#BNB
#ETH
#QUICK… https://t.co/b9ERuTMzSa"
1544074229527855106,2022-07-04 21:42:38+00:00,4115027422,"Being willing to confront your nerves is the way to financial freedom.
For the impending #bullrun, purchase and hol… https://t.co/zwKgvTezOr"
1544074054868602880,2022-07-04 21:41:56+00:00,1492137701633626114,"$SHIV 56% up today! 🚀 

Let’s get that reversal going!! 

Buy comp happening now! 💰🤑

https://t.co/6wLIyn8hDZ

Head… https://t.co/nTyYe5IxQ4"
1544074048950439937,2022-07-04 21:41:55+00:00,1248575281331417088,MetagamZ (METAG) went down 14.0 percent in the last 1 minutes on https://t.co/rgEAV9gIXu. #METAG  #crypto #bitcoin… https://t.co/tZJddMA8RE
1544073034344046594,2022-07-04 21:37:53+00:00,1248575281331417088,MetagamZ (METAG) went up 20.0 percent in the last 1 minutes on https://t.co/rgEAV9gIXu. #METAG  #crypto #bitcoin… https://t.co/GpbR3odReS
1544072514623733761,2022-07-04 21:35:49+00:00,1539059629958627328,#EverRise $RISE #EverRiseV3 #EverRiseEDU #DeFi #Crypto #Cryptocurrency #BinanceSmartChain #Risers #NFT #Altcoin #Polygon…
1544072445031723008,2022-07-04 21:35:33+00:00,1376954378595180550,"Should you buy DOGE at the current $0.06 retracement? - 

https://t.co/sehPJMwrMM

#Crypto #CryptoNews… https://t.co/SfGQLjZRW5"
1544072317550067712,2022-07-04 21:35:02+00:00,1409495589562241031,@Doru5S @CryptoCrunchApp @0xPolygon @MoonbeamNetwork @Movez_app @CelsiusNetwork @solana @Stepnofficial @iEx_ec… https://t.co/I9BTWqa8L0
1544072057708843010,2022-07-04 21:34:00+00:00,1248575281331417088,Base Protocol (BASE) went up 12.9 percent in the last 1 minutes on https://t.co/rgEAV9gIXu. #BASE  #crypto #bitcoin… https://t.co/aLuQoFEzHz
1544072012070621185,2022-07-04 21:33:49+00:00,1131324533519077376,"📌Ensure you check out $POND of @MarlinProtocol.

#Marlin provides a plug-and-play networking alternative to increas… https://t.co/6TLUyoi5o5"
1544071873117294593,2022-07-04 21:33:16+00:00,1421858782242480133,"@VenomCrypto_ it's a better time to acquire some rare fish at @AmelDiscusCoin 

doxxed dev, lp burnt, irl exotic fi… https://t.co/IolxCG6hVv"
1544071726652203008,2022-07-04 21:32:41+00:00,1376954378595180550,"For Ethereum traders, this could be a profitable course of action - 

https://t.co/1XpiuQk4F4

#Crypto #CryptoNews… https://t.co/YDw7codZRw"
1544071455394201608,2022-07-04 21:31:37+00:00,2190105412,@altcryptocom @CryptosGemsCom ⚡️⚡️ During these market conditions stayking $PBX as little as possible is the best a… https://t.co/X2o0uz6zyp
1544071233091805184,2022-07-04 21:30:44+00:00,1405131947790290947,"Here’s Key Feature That Cardano Receives After Vasil Hardfork

💡 https://t.co/FIeU4kr8fP

#cardano #ADA #lovelace… https://t.co/zlRUT0JQe7"
1544071224761978880,2022-07-04 21:30:42+00:00,1405131947790290947,"Cardano Vasil Hard Fork On The Horizon, Will ADA React To The Upside?

💡 https://t.co/pcsaA4GDWI

#cardano #ADA… https://t.co/J2dGr8iQpv"
1544070827473346560,2022-07-04 21:29:07+00:00,1248575281331417088,BitShares PTS (PTS) went up 8.4 percent in the last 1 minutes on https://t.co/rgEAV9gIXu. #PTS  #crypto #bitcoin… https://t.co/6ARIE8cR46
1544070752193761280,2022-07-04 21:28:49+00:00,1376954378595180550,"If Cryptocurrency Was Honest - 

https://t.co/uWVeApAB6o

#Crypto #CryptoNews #CryptoTrends #NFT #NFTNews… https://t.co/ZudBoorIsz"
1544069756122193921,2022-07-04 21:24:51+00:00,1248575281331417088,The Freedom of Money: A Fundamental Right #crypto #bitcoin #cryptocurrency #btc #ethereum #blockchain #eth #trading… https://t.co/YsQs3mSLma
1544069109306081281,2022-07-04 21:22:17+00:00,1214957598073589760,"$LUNA seeing sustained chatter on 4chan over the last few daysVia https://t.co/ZLJ2vPBDer#luna    #4chan… https://t.co/wNyKJgGH3p"
1544068557159514113,2022-07-04 21:20:06+00:00,1248575281331417088,Gari Network (GARI) went down 12.2 percent in the last 1 minutes on https://t.co/rgEAV9gIXu. #GARI  #crypto… https://t.co/c7zyNp9S9o
1544068552658935808,2022-07-04 21:20:05+00:00,1353712118684639240,CRYPTO NEWS:  Supply chain thwacking: VeChain’s $100M https://t.co/wROHzHkZh8 #altcoin #altcoinnews #crypto… https://t.co/sBDbkkHigy
1544068034884767744,2022-07-04 21:18:01+00:00,1248575281331417088,BitShares PTS (PTS) went down 14.7 percent in the last 1 minutes on https://t.co/rgEAV9gIXu. #PTS  #crypto #bitcoin… https://t.co/L5kkMdkRDE
1544067520985956355,2022-07-04 21:15:59+00:00,1248575281331417088,YAM (YAM) went down 11.2 percent in the last 1 minutes on https://t.co/rgEAV9gIXu. #YAM  #crypto #bitcoin… https://t.co/WJRD8ep2jb
1544067441168306176,2022-07-04 21:15:40+00:00,1376954378595180550,"Bitcoin's Chart is Disastrous, Could Fall to $14,600 Next: Claims Analyst - 

https://t.co/2E3ZeUuEMZ

#Crypto… https://t.co/9vDaTly1TU"
