tweet id,time of tweet,user id,text
1545059315551154181,2022-07-07 14:57:01+00:00,1322880330098003970,"When investing, you’ll sometimes feel confused, why is another asset of lesser quality/with poorer fundamentals per… https://t.co/xkNxNL0Frs"
1545058868312489995,2022-07-07 14:55:14+00:00,1472254830567636992,"The Great Moonshot Observatory🚀🌙🔭
(source: $LCX Terminal)

$XRP 💎 @Ripple
Social Volume👇 30 June - 07 July

51,622… https://t.co/s7RVfx9WcM"
1545058381085364232,2022-07-07 14:53:18+00:00,65686874,"#Altcoin 💎 Gem Hunting

$FTT ❤ 75 #FTX 📈 65%
$OMI ❤ 71 #ECOMI 📈 64%
$UNI ❤ 69 #Uniswap 📈 66%
$FTM ❤ 59 #Fantom 📈 56… https://t.co/OPQaSAfEbB"
1545058352975060993,2022-07-07 14:53:11+00:00,1392210564361986051,"@MonstersCoins Check out our amazing community, and see what you've been missing 
$KIBA #KIBA #MEMECOIN #CRYPTO… https://t.co/cpDn9MrCtv"
1545058189288230921,2022-07-07 14:52:32+00:00,1397480691269611521,"[⭐️🔵 NEW LISTING⭐️]
[TREE] BEING LISTED IN COINMARKETCAP [SUPERAPIV2]

More Info in bio

$AU #Bitcoin #AutoCrypto… https://t.co/xrAXMwcfOK"
1545058161672957955,2022-07-07 14:52:26+00:00,2847746461,"Keep Up With Crypto in Just Minutes -
Cut through the fluff and noise, get your crypto news in concise Key Bullet P… https://t.co/XpnrfNwQar"
1545057960769990663,2022-07-07 14:51:38+00:00,1535663812891795456,KLANGAVERSE is a marketplace revolutionizing the music industry by using blockchain technology to help artists buil… https://t.co/HWSEkDSP5a
1545057928473821185,2022-07-07 14:51:30+00:00,1397480691269611521,"[⭐️🔵 NEW LISTING⭐️]
[BLOCKS] BEING LISTED IN COINMARKETCAP [SUPERAPIV2]

More Info in bio

$AU #Bitcoin #AutoCrypto… https://t.co/DzIEgWUFFX"
1545057901634392065,2022-07-07 14:51:24+00:00,1397480691269611521,"[⭐️🔵 NEW LISTING⭐️]
[XALGO] BEING LISTED IN COINMARKETCAP [SUPERAPIV2]

More Info in bio

$AU #Bitcoin #AutoCrypto… https://t.co/0WyrozEgmY"
1545057772835786752,2022-07-07 14:50:53+00:00,1397480691269611521,"[⭐️🔵 NEW LISTING⭐️]
[PUBLISHED] BEING LISTED IN COINMARKETCAP [PRIVILEGED]

More Info in bio

$AU #Bitcoin… https://t.co/cDUMxbqgVG"
1545057640790667264,2022-07-07 14:50:22+00:00,1250524883139940352,"🚨 Bitcoin broke out of symmetrical triangle and rallying! 📈📈 . 

I gave a signal last night that value highly likel… https://t.co/S0CsopTh8O"
1545057603562004482,2022-07-07 14:50:13+00:00,1516495554184093696,"Reddit Is Introducing Blockchain-Powered Avatars
#crypto #cryptonews #bitcoin #ethereum #solana #cardano #altcoin… https://t.co/EGMXGTvSny"
1545057601812963329,2022-07-07 14:50:12+00:00,1516495554184093696,"A New Lawsuit Alleges Solana That Suspected To Violate The Securities Act
#crypto #cryptonews #bitcoin #ethereum… https://t.co/zjJ3oYNCQp"
1545057461656137731,2022-07-07 14:49:39+00:00,1472254830567636992,"The Great Moonshot Observatory🚀🌙🔭
(source: $LCX Terminal)

$LCX 💎 @LCX
Social Volume👇 30 June - 07 July

6,527 Post… https://t.co/0JTevUjcgk"
1545057246274412546,2022-07-07 14:48:47+00:00,1303395304767709184,Gold and metals are traditionally thought of as safe havens during times of economic crisis.… https://t.co/QEkBGoQipb
1545057052807966727,2022-07-07 14:48:01+00:00,1253319540122902529,"If you're hodling #CheemsInu  smart investors don't FUD their bags.

I hodl bags of #cheems, so I've made the choic… https://t.co/rtE6006coz"
1545057036257284106,2022-07-07 14:47:57+00:00,1539482242392653825,"Day 1 of 14

#Dump is a #BSCGem that we are excited to raise awareness about! The tech backing this #Altcoin is the… https://t.co/PZc11jU1qW"
1545057026476150784,2022-07-07 14:47:55+00:00,1266107670567825408,"Very informative video that covers all we need to know about @emoney_com in great depth.

#stablecoins #NGM #DeFi… https://t.co/UNdP5W8Fpw"
1545056754513285124,2022-07-07 14:46:50+00:00,1405131947790290947,"Cardano Founder Shuts False Rumors Regarding New Vasil Hard Fork

💡 https://t.co/9DqtL1T2d4

#cardano #ADA… https://t.co/8GKlHHi4Wp"
1545056378389032963,2022-07-07 14:45:21+00:00,1050185844,Bullish #nft #cryptocurrency #shitcoins #bitcoin #altcoin
1545056290136682499,2022-07-07 14:44:59+00:00,1448731099996336132,"#BEZOGE is going to flip the whole #NFTgames with the #Playtoearn NFT game #LegendsOfBezogia. 
 #PLAYTOEARNGAMES… https://t.co/c3WIoMOeMR"
