tweet id,time of tweet,user id,text
1544892481766129665,2022-07-07 03:54:05+00:00,1518033862793826305,"@crypto_bitlord7 I got a reason to stay in here !!! $Chiro ❗️❗️❗️🔥🔥🔥 #ETH #BSC #Polygon

@ChihiroInuETH… https://t.co/gsJjGWCfGW"
1544890673861632001,2022-07-07 03:46:53+00:00,1537585891400728577,"Buying $FALCON &amp; $GLCH here, have an SL in place 👀 #cryptocurrencies #altcoin #KuCoin #btc https://t.co/8FkyhsTmY5"
1544890657109573634,2022-07-07 03:46:49+00:00,1248575281331417088,Defi For You (DFY) went up 23.4 percent in the last 1 minutes on https://t.co/rgEAV9gIXu. #DFY  #crypto #bitcoin… https://t.co/EqG6m63sfk
1544890214354763777,2022-07-07 03:45:04+00:00,312443209,#EverRise $RISE #EverRevoke #EverRiseV3 #EverRiseEDU #DeFi #Crypto #Cryptocurrency #BuildStuff #BNB #UtilityNFT… https://t.co/s9kR5Jz7MI
1544890178094915585,2022-07-07 03:44:55+00:00,1537585891400728577,$HBB looks as if it can pump like $TXA 👀  #cryptocurrencies #altcoin #btc #KuCoin https://t.co/iDnLMOJoWr
1544890075237863424,2022-07-07 03:44:31+00:00,24195268,"@Coritecom @TengbladMattias @CoinCodex @Coritecom $CO Made for artists, 
ruled by fans. Release your music with Cor… https://t.co/ILZR3CxCxY"
1544889940122578944,2022-07-07 03:43:59+00:00,24195268,@kucoincom @OpenLeverage Get your $OLE while its cheap! 🔥🔥🔥 #Crypto #bitcoin #btc #ethereum #NFTs #NFTCommmunity… https://t.co/A2GGocoOTm
1544889609053646848,2022-07-07 03:42:40+00:00,24195268,@OpenLeverage Nice!! 🔥🔥🔥 #Crypto #bitcoin #btc #ethereum #NFTs #NFTCommmunity #Play2earn #BSC #cryptocurrency… https://t.co/IOJSFzelCc
1544889567249309696,2022-07-07 03:42:30+00:00,1261930118928187392,@AltGemHunter #Crypton #CRP. I am bullish on this #altcoin after knowing the latest update about their mobile app.… https://t.co/glb3J249yy
1544889375703683072,2022-07-07 03:41:44+00:00,1397480691269611521,"[⭐️🔵 NEW LISTING⭐️]
[PRS] BEING LISTED IN COINMARKETCAP [SUPERAPIV2]

More Info in bio

$AU #Bitcoin #AutoCrypto… https://t.co/1zN5FXUQRB"
1544889204357746688,2022-07-07 03:41:03+00:00,24195268,@KitsumonWorld Get your spot! ✅✅✅ #Crypto #bitcoin #btc #ethereum #NFTs #NFTCommmunity #Play2earn #BSC… https://t.co/avNYsLh1uK
1544889065362694146,2022-07-07 03:40:30+00:00,24195268,@OpenLeverage @Cryptocom_Cap Wow great partnership 🔥🔥🔥 #Crypto #bitcoin #btc #ethereum #NFTs #NFTCommmunity… https://t.co/C0umXi07F9
1544888928230055939,2022-07-07 03:39:57+00:00,771502019471220736,From FIRE To Bitcoin: A Canadian's Journey - https://t.co/alZYvE4nqe $BTC #blockchain #trading #altcoin
