tweet id,time of tweet,user id,text,user_id
1.54193e+18,2022-07-04 00:00:03+00:00,1323280062.0,One Bitcoin now worth $20254.579. Market Cap $386.453 Billion. Based on #coindesk BPI #bitcoin,
1.54193e+18,2022-07-04 23:24:43+00:00,469277607.0,UNIUSDT that's all you need to know. It's all there on the chart. Act accordingly and manage your risk. #coindesk… https://t.co/ViveawUE6C,
1.54191e+18,2022-07-04 22:24:59+00:00,1.51902e+18,"Summary of a crypto day.

🤡Robert Kiyosaki is waiting #BTC to test $1100.
🇰🇷#CoinDesk Korea investigation about… https://t.co/fHWoNX7AZJ",
1.5419e+18,2022-07-04 22:00:03+00:00,1323280062.0,One Bitcoin now worth $20373.171. Market Cap $388.715 Billion. Based on #coindesk BPI #bitcoin,
1.54187e+18,2022-07-04 20:00:02+00:00,1323280062.0,One Bitcoin now worth $20240.255. Market Cap $386.178 Billion. Based on #coindesk BPI #bitcoin,
1.54186e+18,2022-07-04 18:56:54+00:00,1282946582.0,The company wants to start with mining #bitcoin at its data center and eventually offer computing services to other… https://t.co/B01Qz2cGKg,
1.54184e+18,2022-07-04 18:00:03+00:00,1323280062.0,One Bitcoin now worth $20590.191. Market Cap $392.853 Billion. Based on #coindesk BPI #bitcoin,
1.54184e+18,2022-07-04 17:46:48+00:00,1.41026e+18,"According to #CoinDesk #Korea, Do Kwon’s Terraform Labs has $3.6 billion in $UST and $USDT that might have been use… https://t.co/fH7ERezlDN",
1.54181e+18,2022-07-04 16:00:12+00:00,149833615.0,#LUNA scam #DoKwon assets in #coindesk https://t.co/xzSQoEaCku,
1.54181e+18,2022-07-04 16:00:02+00:00,1323280062.0,One Bitcoin now worth $20584.423. Market Cap $392.741 Billion. Based on #coindesk BPI #bitcoin,
1.54181e+18,2022-07-04 15:42:58+00:00,1.51902e+18,"👁 #CoinDesk Korea investigation: #Terra currently owns $3.6 billion in USDT and UST, which could be used to manipul… https://t.co/vwWdnucz58",
1.54181e+18,2022-07-04 15:27:14+00:00,1.45438e+18,"BREAKING News -  According to #CoinDesk Korea, Do Kwon’s Terraform Labs has $3.6 billion in $UST and $USDT that mig… https://t.co/3oRqFRbPf9",
1.54178e+18,2022-07-04 14:05:37+00:00,9.93828e+17,"JUST IN: According to #CoinDesk Korea, Do Kwon’s Terraform Labs has $3.6 billion in $UST and $USDT that might have… https://t.co/YuyNrMwqJJ",
1.54178e+18,2022-07-04 14:00:02+00:00,1323280062.0,One Bitcoin now worth $21039.651. Market Cap $401.425 Billion. Based on #coindesk BPI #bitcoin,
1.54178e+18,2022-07-04 13:48:32+00:00,1.38305e+18,Stay away from $Lunc and $Luna it will be delist from all exchanges #LUNC #LunaClassic #LUNA #Fraud #DoKwon… https://t.co/ftpdvvgnKw,
1.54178e+18,2022-07-04 13:33:56+00:00,1.53375e+18,"JUST IN: According to #CoinDesk Korea, Do Kwon’s #Terraform  Labs has $3.6 billion in $UST and $USDT that might hav… https://t.co/4y4bxt5Jvq",
1.54175e+18,2022-07-04 12:00:03+00:00,1323280062.0,One Bitcoin now worth $20996.353. Market Cap $400.598 Billion. Based on #coindesk BPI #bitcoin,
1.54172e+18,2022-07-04 10:00:03+00:00,1323280062.0,One Bitcoin now worth $21049.232. Market Cap $401.605 Billion. Based on #coindesk BPI #bitcoin,
1.54169e+18,2022-07-04 08:00:03+00:00,1323280062.0,One Bitcoin now worth $20859.880. Market Cap $397.991 Billion. Based on #coindesk BPI #bitcoin,
1.54169e+18,2022-07-04 07:48:17+00:00,8.81517e+17,"Even @VitalikButerin now admits it is better. When will @IOHK_Charles Hoskinson? Or #Solana, #Avalanche #Ethereum… https://t.co/8YLyUUk9bt",
1.54169e+18,2022-07-04 07:30:49+00:00,1.43095e+18,"@holacoins Yes We missed BTC in 2020 but
Now we are buying HAC i.e. Hola Coin that will achive all target if market… https://t.co/xZdhmbn4Ms",
1.54166e+18,2022-07-04 06:00:03+00:00,1323280062.0,One Bitcoin now worth $20719.654. Market Cap $395.314 Billion. Based on #coindesk BPI #bitcoin,
1.54164e+18,2022-07-04 04:20:41+00:00,340070780.0,"First Mover Asia: Chip Maker Nvidia Isn’t an Ether Proxy, Bitcoin Holds Near $21K #coindesk #bitcoin #crypto https://t.co/hhnqj0o81Y",
1.54163e+18,2022-07-04 04:00:03+00:00,1323280062.0,One Bitcoin now worth $20714.070. Market Cap $395.206 Billion. Based on #coindesk BPI #bitcoin,
1.5416e+18,2022-07-04 02:00:03+00:00,1323280062.0,One Bitcoin now worth $20581.104. Market Cap $392.666 Billion. Based on #coindesk BPI #bitcoin,
1.54158e+18,2022-07-04 00:23:15+00:00,469277607.0,"Bullish continuation on 1D TF, even though today's close is bearish, bulls manage to keep price above 23.6% Fib of… https://t.co/s5TyWOMGQB",
1.54157e+18,2022-07-04 00:00:03+00:00,1323280062.0,One Bitcoin now worth $20702.172. Market Cap $394.974 Billion. Based on #coindesk BPI #bitcoin,
1.54156e+18,2022-07-04 23:30:04+00:00,1.38157e+18,"#news #Coindesk 

Solana’s Macalinao Brothers Double Down on Crypto Venture Fund

https://t.co/hbMr9S9k5r",
1.54154e+18,2022-07-04 22:00:03+00:00,1323280062.0,One Bitcoin now worth $20783.274. Market Cap $396.519 Billion. Based on #coindesk BPI #bitcoin,
1.54151e+18,2022-07-04 20:00:03+00:00,1323280062.0,One Bitcoin now worth $20858.003. Market Cap $397.944 Billion. Based on #coindesk BPI #bitcoin,
1.54148e+18,2022-07-04 18:00:02+00:00,1323280062.0,One Bitcoin now worth $20720.623. Market Cap $395.321 Billion. Based on #coindesk BPI #bitcoin,
1.54147e+18,2022-07-04 17:14:37+00:00,1.51969e+18,European Parliament scheduled to make key decisions on crypto privacy and NFTs this week: https://t.co/5WfuQglwjQ… https://t.co/Yun7BL3JFO,
1.54145e+18,2022-07-04 16:00:03+00:00,1323280062.0,One Bitcoin now worth $20738.663. Market Cap $395.664 Billion. Based on #coindesk BPI #bitcoin,
1.54144e+18,2022-07-04 15:06:53+00:00,469277607.0,"Weekly TF shows an exhaustion in selling pressure. Last two weeks' candles suggests a reversal, a big bearish candl… https://t.co/8CohWCvRQo",
1.54142e+18,2022-07-04 14:00:02+00:00,1323280062.0,One Bitcoin now worth $20710.866. Market Cap $395.132 Billion. Based on #coindesk BPI #bitcoin,
1.54141e+18,2022-07-04 13:34:00+00:00,1.34163e+18,"When @KryptoKhemist talking about #DESKtoken, people listen - they did at @NFT_ConnectLive on utility 🔥
Follow… https://t.co/ePKqUuN5Xt",
1.54141e+18,2022-07-04 13:04:03+00:00,1.43557e+18,"Celsius Network hires advisors to prepare for potential bankruptcy, says WSJ report #AlvarezandMarsal #bitcoin… https://t.co/xq3irmjB4q",
1.5414e+18,2022-07-04 12:43:37+00:00,2148662454.0,"Crypto Now Braced For A $2 Billion Goldman Sachs Bombshell As The Price Of Bitcoin, Ethereum, BNB, XRP, Solana, Car… https://t.co/x2qoAYYecG",
1.54139e+18,2022-07-04 12:00:03+00:00,1323280062.0,One Bitcoin now worth $21294.472. Market Cap $406.265 Billion. Based on #coindesk BPI #bitcoin,
1.54136e+18,2022-07-04 10:00:03+00:00,1323280062.0,One Bitcoin now worth $21462.221. Market Cap $409.464 Billion. Based on #coindesk BPI #bitcoin,
1.54135e+18,2022-07-04 09:25:35+00:00,9.50301e+17,"#CoinDesk
For the next generation of investment and the future of money, CoinDesk is an integrated platform for med… https://t.co/z6PyVV0gEx",
1.54133e+18,2022-07-04 08:00:03+00:00,1323280062.0,One Bitcoin now worth $21334.099. Market Cap $407.018 Billion. Based on #coindesk BPI #bitcoin,
1.5413e+18,2022-07-04 06:00:03+00:00,1323280062.0,One Bitcoin now worth $21176.822. Market Cap $404.016 Billion. Based on #coindesk BPI #bitcoin,
1.5413e+18,2022-07-04 05:48:53+00:00,1.50183e+18,"@Bitcoin #Bitcoin price on #CoinDesk exchange traded at 21,025 USD, down 2% making each coin ""fly"" 411.6 USD.",
1.54127e+18,2022-07-04 04:00:02+00:00,1323280062.0,One Bitcoin now worth $21168.267. Market Cap $403.852 Billion. Based on #coindesk BPI #bitcoin,
1.54124e+18,2022-07-04 02:00:03+00:00,1323280062.0,One Bitcoin now worth $21073.826. Market Cap $402.048 Billion. Based on #coindesk BPI #bitcoin,
1.54121e+18,2022-07-04 00:00:04+00:00,1323280062.0,One Bitcoin now worth $21032.102. Market Cap $401.251 Billion. Based on #coindesk BPI #bitcoin,
1.54118e+18,2022-07-04 22:14:16+00:00,340070780.0,Opaque Platforms and Intertwined Protocols Pose Big Risk to Crypto #coindesk #bitcoin #crypto https://t.co/VJKoIyy910,
1.54118e+18,2022-07-04 22:00:03+00:00,1323280062.0,One Bitcoin now worth $21375.706. Market Cap $407.805 Billion. Based on #coindesk BPI #bitcoin,
1.54115e+18,2022-07-04 20:00:03+00:00,1323280062.0,One Bitcoin now worth $21280.895. Market Cap $405.994 Billion. Based on #coindesk BPI #bitcoin,
1.54112e+18,2022-07-04 18:00:03+00:00,1323280062.0,One Bitcoin now worth $21263.982. Market Cap $405.671 Billion. Based on #coindesk BPI #bitcoin,
1.5411e+18,2022-07-04 16:39:11+00:00,1.43095e+18,"@holacoins TRX
Now we are buying HAC i.e. Hola Coin
if listed on exchange it will definitely go on the Moon. 
Ref I… https://t.co/DAjw8Auzsi",
1.54109e+18,2022-07-04 16:00:02+00:00,1323280062.0,One Bitcoin now worth $21324.377. Market Cap $406.821 Billion. Based on #coindesk BPI #bitcoin,
1.54106e+18,2022-07-04 14:00:02+00:00,1323280062.0,One Bitcoin now worth $21396.134. Market Cap $408.189 Billion. Based on #coindesk BPI #bitcoin,
1.54105e+18,2022-07-04 13:26:53+00:00,1.49116e+18,Meta F1 Token is a game metaverse based on the first Race2Earn concept that brings Formula-1 to the blockchain… https://t.co/XJ6pUzw5o7,
1.54104e+18,2022-07-04 12:34:21+00:00,1.49116e+18,Meta F1 Token is a game metaverse based on the first Race2Earn concept that brings Formula-1 to the blockchain… https://t.co/SoB7GCuOZI,
1.54103e+18,2022-07-04 12:08:37+00:00,1.49116e+18,Meta F1 Token is a game metaverse based on the first Race2Earn concept that brings Formula-1 to the blockchain… https://t.co/xgy0KSZdD9,
1.54103e+18,2022-07-04 12:00:03+00:00,1323280062.0,One Bitcoin now worth $21690.570. Market Cap $413.804 Billion. Based on #coindesk BPI #bitcoin,
1.54102e+18,2022-07-04 11:42:53+00:00,1.47523e+18,Meta F1 Token is a game metaverse based on the first Race2Earn concept that brings Formula-1 to the blockchain… https://t.co/ZiIor4yIQ4,
1.54102e+18,2022-07-04 11:24:36+00:00,1.33887e+18,"LEARN ABOUT INSIDER PROTOCOL ON COINDESK : 
https://t.co/tuVY69eNrD

#ico #bitcoin #crypto #newcoin #newgem… https://t.co/jXhkGpafaF",
1.54102e+18,2022-07-04 11:17:08+00:00,1.49116e+18,Meta F1 Token is a game metaverse based on the first Race2Earn concept that brings Formula-1 to the blockchain… https://t.co/dSkThfGDYH,
1.54101e+18,2022-07-04 10:51:25+00:00,1.49116e+18,Meta F1 Token is a game metaverse based on the first Race2Earn concept that brings Formula-1 to the blockchain… https://t.co/G4vaWfwwMw,
1.541e+18,2022-07-04 10:25:43+00:00,1.49116e+18,Meta F1 Token is a game metaverse based on the first Race2Earn concept that brings Formula-1 to the blockchain… https://t.co/ITGBe2NEgu,
1.541e+18,2022-07-04 10:00:02+00:00,1323280062.0,One Bitcoin now worth $21411.163. Market Cap $408.472 Billion. Based on #coindesk BPI #bitcoin,
1.541e+18,2022-07-04 10:00:00+00:00,1.49116e+18,Meta F1 Token is a game metaverse based on the first Race2Earn concept that brings Formula-1 to the blockchain… https://t.co/daqBHiTTl4,
1.54099e+18,2022-07-04 09:34:18+00:00,1.49116e+18,Meta F1 Token is a game metaverse based on the first Race2Earn concept that brings Formula-1 to the blockchain… https://t.co/z8xIXRHqeW,
1.54099e+18,2022-07-04 09:08:35+00:00,1.47522e+18,Meta F1 Token is a game metaverse based on the first Race2Earn concept that brings Formula-1 to the blockchain… https://t.co/FruPqOE3ge,
1.54098e+18,2022-07-04 08:42:50+00:00,1.49116e+18,Meta F1 Token is a game metaverse based on the first Race2Earn concept that brings Formula-1 to the blockchain… https://t.co/lFECvAXODE,
1.54097e+18,2022-07-04 08:17:06+00:00,1.49116e+18,Meta F1 Token is a game metaverse based on the first Race2Earn concept that brings Formula-1 to the blockchain… https://t.co/3TW5O6he9l,
1.54097e+18,2022-07-04 08:00:03+00:00,1323280062.0,One Bitcoin now worth $21381.694. Market Cap $407.908 Billion. Based on #coindesk BPI #bitcoin,
1.54097e+18,2022-07-04 07:51:23+00:00,1.49116e+18,Meta F1 Token is a game metaverse based on the first Race2Earn concept that brings Formula-1 to the blockchain… https://t.co/biVpYEXNwv,
1.54096e+18,2022-07-04 07:25:41+00:00,1.49116e+18,Meta F1 Token is a game metaverse based on the first Race2Earn concept that brings Formula-1 to the blockchain… https://t.co/uPuU5aPBBI,
1.54095e+18,2022-07-04 07:00:00+00:00,1.47522e+18,Meta F1 Token is a game metaverse based on the first Race2Earn concept that brings Formula-1 to the blockchain… https://t.co/VXINzca6Tp,
1.54095e+18,2022-07-04 06:34:16+00:00,1.49116e+18,Meta F1 Token is a game metaverse based on the first Race2Earn concept that brings Formula-1 to the blockchain… https://t.co/5NFQeIiN3g,
1.54094e+18,2022-07-04 06:08:33+00:00,1.49116e+18,Meta F1 Token is a game metaverse based on the first Race2Earn concept that brings Formula-1 to the blockchain… https://t.co/dhuU4g0wzN,
1.54094e+18,2022-07-04 06:00:03+00:00,1323280062.0,One Bitcoin now worth $21433.866. Market Cap $408.902 Billion. Based on #coindesk BPI #bitcoin,
1.54094e+18,2022-07-04 05:50:26+00:00,340070780.0,"Morgan Creek Is Trying to Counter FTX’s BlockFi Bailout, Leaked Call Shows #coindesk #bitcoin #crypto https://t.co/N3ljM3QVBn",
1.54093e+18,2022-07-04 05:42:51+00:00,1.47522e+18,Meta F1 Token is a game metaverse based on the first Race2Earn concept that brings Formula-1 to the blockchain… https://t.co/r3kIYWpnzP,
1.54093e+18,2022-07-04 05:17:07+00:00,1.47523e+18,Meta F1 Token is a game metaverse based on the first Race2Earn concept that brings Formula-1 to the blockchain… https://t.co/bPkEQgzBLg,
1.54092e+18,2022-07-04 04:51:24+00:00,1.49116e+18,Meta F1 Token is a game metaverse based on the first Race2Earn concept that brings Formula-1 to the blockchain… https://t.co/bpHw3epiOL,
1.54091e+18,2022-07-04 04:25:43+00:00,1.47523e+18,Meta F1 Token is a game metaverse based on the first Race2Earn concept that brings Formula-1 to the blockchain… https://t.co/WoPqa5saq4,
1.54091e+18,2022-07-04 04:00:03+00:00,1323280062.0,One Bitcoin now worth $21421.147. Market Cap $408.657 Billion. Based on #coindesk BPI #bitcoin,
1.54091e+18,2022-07-04 04:00:01+00:00,1.49116e+18,Meta F1 Token is a game metaverse based on the first Race2Earn concept that brings Formula-1 to the blockchain… https://t.co/nspsO3DoqU,
1.5409e+18,2022-07-04 03:34:19+00:00,1.47523e+18,Meta F1 Token is a game metaverse based on the first Race2Earn concept that brings Formula-1 to the blockchain… https://t.co/PEwdhjIQwA,
1.54089e+18,2022-07-04 03:08:36+00:00,1.49116e+18,Meta F1 Token is a game metaverse based on the first Race2Earn concept that brings Formula-1 to the blockchain… https://t.co/ADUVIAfVKr,
1.54088e+18,2022-07-04 02:00:03+00:00,1323280062.0,One Bitcoin now worth $21391.533. Market Cap $408.091 Billion. Based on #coindesk BPI #bitcoin,
1.54088e+18,2022-07-04 01:50:30+00:00,1.49116e+18,Meta F1 Token is a game metaverse based on the first Race2Earn concept that brings Formula-1 to the blockchain… https://t.co/dE1INdkzoC,
1.54087e+18,2022-07-04 01:24:48+00:00,1.49116e+18,Meta F1 Token is a game metaverse based on the first Race2Earn concept that brings Formula-1 to the blockchain… https://t.co/ZlIQ8A1ESo,
1.54086e+18,2022-07-04 00:59:06+00:00,1.47523e+18,Meta F1 Token is a game metaverse based on the first Race2Earn concept that brings Formula-1 to the blockchain… https://t.co/p8RYXomqnn,
1.54086e+18,2022-07-04 00:33:22+00:00,1.49116e+18,Meta F1 Token is a game metaverse based on the first Race2Earn concept that brings Formula-1 to the blockchain… https://t.co/hP12iv14lS,
1.54085e+18,2022-07-04 00:00:03+00:00,1323280062.0,One Bitcoin now worth $21487.305. Market Cap $409.916 Billion. Based on #coindesk BPI #bitcoin,
1.54084e+18,2022-07-04 23:16:15+00:00,1.49116e+18,Meta F1 Token is a game metaverse based on the first Race2Earn concept that brings Formula-1 to the blockchain… https://t.co/YJppBPZ92q,
1.54083e+18,2022-07-04 22:50:35+00:00,1.47522e+18,Meta F1 Token is a game metaverse based on the first Race2Earn concept that brings Formula-1 to the blockchain… https://t.co/BGTjkiAirE,
1.54082e+18,2022-07-04 22:24:48+00:00,1.49116e+18,Meta F1 Token is a game metaverse based on the first Race2Earn concept that brings Formula-1 to the blockchain… https://t.co/6gznWM5pcx,
1.54082e+18,2022-07-04 22:00:03+00:00,1323280062.0,One Bitcoin now worth $21495.401. Market Cap $410.070 Billion. Based on #coindesk BPI #bitcoin,
1.54082e+18,2022-07-04 21:59:06+00:00,1.49116e+18,Meta F1 Token is a game metaverse based on the first Race2Earn concept that brings Formula-1 to the blockchain… https://t.co/MwvJj284mO,
1.54081e+18,2022-07-04 21:33:25+00:00,1.47523e+18,Meta F1 Token is a game metaverse based on the first Race2Earn concept that brings Formula-1 to the blockchain… https://t.co/F3P9Yo3Qlm,
1.5408e+18,2022-07-04 21:04:33+00:00,340070780.0,"Market Wrap: From GBTC Discount to Short Bitcoin ETF, Traders See Reasons for Optimism #coindesk #bitcoin #crypto https://t.co/QyzkqPpGcu",
1.5408e+18,2022-07-04 20:40:58+00:00,1.49116e+18,Meta F1 Token is a game metaverse based on the first Race2Earn concept that brings Formula-1 to the blockchain… https://t.co/gwFdVdOUCe,
1.54079e+18,2022-07-04 20:00:03+00:00,1323280062.0,One Bitcoin now worth $21194.897. Market Cap $404.336 Billion. Based on #coindesk BPI #bitcoin,
1.54078e+18,2022-07-04 19:48:29+00:00,1.49116e+18,Meta F1 Token is a game metaverse based on the first Race2Earn concept that brings Formula-1 to the blockchain… https://t.co/b2ak4XifQM,
1.54078e+18,2022-07-04 19:22:45+00:00,1.49116e+18,Meta F1 Token is a game metaverse based on the first Race2Earn concept that brings Formula-1 to the blockchain… https://t.co/YNHq4DlJ5M,
1.54076e+18,2022-07-04 18:00:03+00:00,1323280062.0,One Bitcoin now worth $21087.782. Market Cap $402.291 Billion. Based on #coindesk BPI #bitcoin,
1.54075e+18,2022-07-04 17:50:10+00:00,1.48348e+18,"Goldman Sachs to raise $2 billion to buy Celsius’ assets in event of bankruptcy - #CoinDesk 

#cryptocrash… https://t.co/vKr0slBTtn",
1.54075e+18,2022-07-04 17:14:07+00:00,1.47523e+18,Meta F1 Token is a game metaverse based on the first Race2Earn concept that brings Formula-1 to the blockchain… https://t.co/jVrCgpYxFm,
1.54074e+18,2022-07-04 16:48:24+00:00,1.49116e+18,Meta F1 Token is a game metaverse based on the first Race2Earn concept that brings Formula-1 to the blockchain… https://t.co/a5Ge3Tq9Pv,
1.54073e+18,2022-07-04 16:00:02+00:00,1323280062.0,One Bitcoin now worth $20965.803. Market Cap $399.963 Billion. Based on #coindesk BPI #bitcoin,
1.54073e+18,2022-07-04 15:56:51+00:00,1.47522e+18,Meta F1 Token is a game metaverse based on the first Race2Earn concept that brings Formula-1 to the blockchain… https://t.co/ERij2po50x,
1.54072e+18,2022-07-04 15:31:08+00:00,1.49116e+18,Meta F1 Token is a game metaverse based on the first Race2Earn concept that brings Formula-1 to the blockchain… https://t.co/ifWTMZ64YM,
1.54072e+18,2022-07-04 15:27:13+00:00,1.53451e+18,GOLDMAN RAISING $2B TO BUY CELSIUS NETWORK ASSETS: #COINDESK,
1.54071e+18,2022-07-04 15:05:26+00:00,1.49116e+18,Meta F1 Token is a game metaverse based on the first Race2Earn concept that brings Formula-1 to the blockchain… https://t.co/rXA6UL3qi8,
1.54071e+18,2022-07-04 14:39:43+00:00,1.47523e+18,Meta F1 Token is a game metaverse based on the first Race2Earn concept that brings Formula-1 to the blockchain… https://t.co/VomSLnNAQW,
1.5407e+18,2022-07-04 14:14:00+00:00,1.49116e+18,Meta F1 Token is a game metaverse based on the first Race2Earn concept that brings Formula-1 to the blockchain… https://t.co/foc8AViOcb,
1.5407e+18,2022-07-04 14:00:03+00:00,1323280062.0,One Bitcoin now worth $21135.963. Market Cap $403.206 Billion. Based on #coindesk BPI #bitcoin,
1.54069e+18,2022-07-04 13:48:18+00:00,1.49116e+18,Meta F1 Token is a game metaverse based on the first Race2Earn concept that brings Formula-1 to the blockchain… https://t.co/cJeGEYGFRV,
1.54447e+18,2022-07-06 00:00:03+00:00,1323280062.0,One Bitcoin now worth $20184.895. Market Cap $385.251 Billion. Based on #coindesk BPI #bitcoin,
1.54444e+18,2022-07-05 22:00:02+00:00,1323280062.0,One Bitcoin now worth $20326.214. Market Cap $387.947 Billion. Based on #coindesk BPI #bitcoin,
1.54441e+18,2022-07-05 20:00:02+00:00,1323280062.0,One Bitcoin now worth $20380.745. Market Cap $388.987 Billion. Based on #coindesk BPI #bitcoin,
1.54438e+18,2022-07-05 18:00:02+00:00,1323280062.0,One Bitcoin now worth $19673.767. Market Cap $375.492 Billion. Based on #coindesk BPI #bitcoin,
1.54436e+18,2022-07-05 16:41:03+00:00,1.54188e+18,"According to #CoinDesk, a complex ownership structure might make it difficult for creditors to collect on debt owed by #3AC.",
1.54435e+18,2022-07-05 16:06:53+00:00,62404274.0,"#Cosmos-Builder #Ignite Cuts Headcount by More Than 50%, Ex-Employees Say #coindesk https://t.co/HKeFS65YB5 #us… https://t.co/CF5Np4aHR9",
1.54435e+18,2022-07-05 16:00:02+00:00,1323280062.0,One Bitcoin now worth $19479.639. Market Cap $371.785 Billion. Based on #coindesk BPI #bitcoin,
1.54435e+18,2022-07-05 15:46:16+00:00,340070780.0,TeraWulf Adds $50M in Debt for Datacenter Completions #coindesk #bitcoin #crypto https://t.co/8lfVvXOFpv,
1.54432e+18,2022-07-05 14:00:03+00:00,1323280062.0,One Bitcoin now worth $19531.851. Market Cap $372.781 Billion. Based on #coindesk BPI #bitcoin,
1.54429e+18,2022-07-05 12:00:03+00:00,1323280062.0,One Bitcoin now worth $19531.851. Market Cap $372.779 Billion. Based on #coindesk BPI #bitcoin,
1.54426e+18,2022-07-05 10:00:03+00:00,1323280062.0,One Bitcoin now worth $19531.851. Market Cap $372.778 Billion. Based on #coindesk BPI #bitcoin,
1.54421e+18,2022-07-05 06:59:43+00:00,1.46933e+18,"That’s something to digest all of you! 😎😎😎

For more updates ⭐⭐⭐Register at https://t.co/BlIZsv9qOP 
@cz_binance… https://t.co/JgbCVzOJH1",
1.5442e+18,2022-07-05 06:00:02+00:00,1323280062.0,One Bitcoin now worth $19531.851. Market Cap $372.777 Billion. Based on #coindesk BPI #bitcoin,
1.54417e+18,2022-07-05 04:00:03+00:00,1323280062.0,One Bitcoin now worth $19531.851. Market Cap $372.774 Billion. Based on #coindesk BPI #bitcoin,
1.54414e+18,2022-07-05 02:00:03+00:00,1323280062.0,One Bitcoin now worth $19531.851. Market Cap $372.773 Billion. Based on #coindesk BPI #bitcoin,
1.54411e+18,2022-07-05 00:00:04+00:00,1323280062.0,One Bitcoin now worth $19531.851. Market Cap $372.772 Billion. Based on #coindesk BPI #bitcoin,
1.54409e+18,2022-07-04 22:42:40+00:00,340070780.0,"NFT Platforms Should Be Caught by EU Money-Laundering Overhaul, Lawmakers Say #coindesk #bitcoin #crypto https://t.co/P8z7RApI9w",
1.54408e+18,2022-07-04 22:00:04+00:00,1323280062.0,One Bitcoin now worth $19531.851. Market Cap $372.771 Billion. Based on #coindesk BPI #bitcoin,
1.54405e+18,2022-07-04 20:08:55+00:00,1.5433e+18,"WonderFi #DeFi platform closed the deal to buy #Coinberry crypto exchange
According to #CoinDesk, the transaction a… https://t.co/qYp23sOWhj",
1.54405e+18,2022-07-04 20:05:25+00:00,1.51966e+18,"WonderFi #DeFi platform closed the deal to buy #Coinberry crypto exchange
According to #CoinDesk, the transaction a… https://t.co/ipCAq1nBn3",
1.54405e+18,2022-07-04 20:00:03+00:00,1323280062.0,One Bitcoin now worth $19531.851. Market Cap $372.770 Billion. Based on #coindesk BPI #bitcoin,
1.54403e+18,2022-07-04 19:00:24+00:00,1.10661e+18,"Domain Name is for sale at Nametrans. 
#domainisforsale  #domain #digitalrealestate #digitalasset #digitalnft… https://t.co/AEyNmJDNYS",
1.54402e+18,2022-07-04 18:00:02+00:00,1323280062.0,One Bitcoin now worth $19531.851. Market Cap $372.769 Billion. Based on #coindesk BPI #bitcoin,
1.544e+18,2022-07-04 16:39:02+00:00,469277607.0,"In my opinion based on experience and the information the chart is generating, stop-loss hunters will sweep high le… https://t.co/yzaQOgFxjl",
1.54399e+18,2022-07-04 16:00:03+00:00,1323280062.0,One Bitcoin now worth $19531.851. Market Cap $372.767 Billion. Based on #coindesk BPI #bitcoin,
1.54397e+18,2022-07-04 15:00:03+00:00,1282946582.0,Argentinians purchased up to 3x times as many stablecoins as usual over the weekend following the economy minister'… https://t.co/fOEVeqqRUt,
1.54396e+18,2022-07-04 14:20:35+00:00,340070780.0,"CoinShares Completes Napoleon Acquisition, Can Now Promote Products Across EU #coindesk #bitcoin #crypto https://t.co/u0TSBKEbug",
1.54396e+18,2022-07-04 14:00:02+00:00,1323280062.0,One Bitcoin now worth $19531.344. Market Cap $372.756 Billion. Based on #coindesk BPI #bitcoin,
1.54393e+18,2022-07-04 12:00:03+00:00,1323280062.0,One Bitcoin now worth $19767.732. Market Cap $377.265 Billion. Based on #coindesk BPI #bitcoin,
1.54392e+18,2022-07-04 11:48:20+00:00,1.41026e+18,#Argentinians purchased up to 3x times as many stablecoins as usual over the weekend following the economy minister… https://t.co/PaKLpVqbU7,
1.5439e+18,2022-07-04 10:00:03+00:00,1323280062.0,One Bitcoin now worth $19366.426. Market Cap $369.604 Billion. Based on #coindesk BPI #bitcoin,
1.5439e+18,2022-07-04 09:53:11+00:00,1.53375e+18,JUST IN: 🇦🇷 Argentinians purchased up to 3x times as many #stablecoins  as usual over the weekend following the eco… https://t.co/aXB1mzDTOK,
1.54387e+18,2022-07-04 08:00:02+00:00,1323280062.0,One Bitcoin now worth $19107.399. Market Cap $364.660 Billion. Based on #coindesk BPI #bitcoin,
1.54384e+18,2022-07-04 06:02:25+00:00,340070780.0,Argentines Take Refuge in Stablecoins After Economy Minister Resignation #coindesk #bitcoin #crypto https://t.co/n6tAwIhDoM,
1.54384e+18,2022-07-04 06:00:03+00:00,1323280062.0,One Bitcoin now worth $19123.647. Market Cap $364.969 Billion. Based on #coindesk BPI #bitcoin,
1.54381e+18,2022-07-04 04:00:03+00:00,1323280062.0,One Bitcoin now worth $19095.667. Market Cap $364.434 Billion. Based on #coindesk BPI #bitcoin,
1.54378e+18,2022-07-04 02:00:03+00:00,1323280062.0,One Bitcoin now worth $19204.776. Market Cap $366.516 Billion. Based on #coindesk BPI #bitcoin,
1.54375e+18,2022-07-04 00:00:03+00:00,1323280062.0,One Bitcoin now worth $19303.486. Market Cap $368.397 Billion. Based on #coindesk BPI #bitcoin,
1.54374e+18,2022-07-03 23:18:20+00:00,340070780.0,"Meta to Shutter Novi Crypto Payments Wallet in September, Ending Libra Saga #coindesk #bitcoin #crypto https://t.co/15sY1wpcM3",
1.54372e+18,2022-07-03 22:00:03+00:00,1323280062.0,One Bitcoin now worth $19297.420. Market Cap $368.279 Billion. Based on #coindesk BPI #bitcoin,
