tweet id,time of tweet,user id,text
1.54E+18,2022-07-03 06:00:03+00:00,1323280062,One Bitcoin now worth $19034.726. Market Cap $363.253 Billion. Based on #coindesk BPI #bitcoin
1.54E+18,2022-07-03 04:00:03+00:00,1323280062,One Bitcoin now worth $19247.448. Market Cap $367.311 Billion. Based on #coindesk BPI #bitcoin
1.54E+18,2022-07-03 02:00:03+00:00,1323280062,One Bitcoin now worth $19176.031. Market Cap $365.947 Billion. Based on #coindesk BPI #bitcoin
1.54E+18,2022-07-03 00:24:42+00:00,340070780,Three Arrows Paper Trail Leads to Trading Desk Obscured Via Offshore Entities #coindesk #bitcoin #crypto https://t.co/kRybwYrqXv
1.54E+18,2022-07-03 00:00:04+00:00,1323280062,One Bitcoin now worth $19294.707. Market Cap $368.211 Billion. Based on #coindesk BPI #bitcoin
1.54E+18,2022-07-03 22:00:03+00:00,1323280062,One Bitcoin now worth $19294.707. Market Cap $368.209 Billion. Based on #coindesk BPI #bitcoin
1.54E+18,2022-07-03 20:09:04+00:00,9.48E+17,Marcus Aurelius Probus Roman Coin AD 276 to AD 282 - Confessor https://t.co/2zrcDtFVob #coins #coin #coinbase… https://t.co/mz3PHXsKL1
1.54E+18,2022-07-03 20:07:01+00:00,9.48E+17,1918 King George V Silver Threepence UK coin - Confessor https://t.co/23yRFvlSwC #coins #coin #coinbase… https://t.co/PySpJSQMzw
1.54E+18,2022-07-03 20:00:03+00:00,1323280062,One Bitcoin now worth $19294.707. Market Cap $368.208 Billion. Based on #coindesk BPI #bitcoin
1.54E+18,2022-07-03 18:26:26+00:00,340070780,India's Day Of Reckoning With ‘Most Controversial Crypto Tax’ Is Here #coindesk #bitcoin #crypto https://t.co/iyKz2SePwY
1.54E+18,2022-07-03 18:00:03+00:00,1323280062,One Bitcoin now worth $19280.247. Market Cap $367.930 Billion. Based on #coindesk BPI #bitcoin
1.54E+18,2022-07-03 17:02:49+00:00,340070780,What Traders Are Saying About Bitcoin's Biggest Monthly Loss in 11 Years #coindesk #bitcoin #crypto https://t.co/MwwwIxrQwN
1.54E+18,2022-07-03 16:00:02+00:00,1323280062,One Bitcoin now worth $19211.543. Market Cap $366.617 Billion. Based on #coindesk BPI #bitcoin
1.54E+18,2022-07-03 14:00:03+00:00,1323280062,One Bitcoin now worth $19252.904. Market Cap $367.406 Billion. Based on #coindesk BPI #bitcoin
1.54E+18,2022-07-03 13:11:06+00:00,108552880,"Got quoted in #CoinDesk's morning market update, that's fun!  At least I have been right for a week on BTC's tradin… https://t.co/0UzMmhrctv"
1.54E+18,2022-07-03 13:07:04+00:00,1.49E+18,"JUST IN: Ignite’s workforce reduced by more than half, #CoinDesk says."
1.54E+18,2022-07-03 12:00:03+00:00,1323280062,One Bitcoin now worth $19181.143. Market Cap $366.035 Billion. Based on #coindesk BPI #bitcoin
1.54E+18,2022-07-03 10:00:03+00:00,1323280062,One Bitcoin now worth $19137.069. Market Cap $365.192 Billion. Based on #coindesk BPI #bitcoin
1.54E+18,2022-07-03 09:02:19+00:00,340070780,"Cosmos-Builder Ignite Cuts Headcount by More Than 50%, Ex-Employees Say #coindesk #bitcoin #crypto https://t.co/glpZHBSrml"
1.54E+18,2022-07-03 08:00:03+00:00,1323280062,One Bitcoin now worth $19123.594. Market Cap $364.934 Billion. Based on #coindesk BPI #bitcoin
1.54E+18,2022-07-03 07:18:16+00:00,340070780,Three Arrows Capital Files for Bankruptcy in New York Tied to British Virgin Islands Proceeding #coindesk #bitcoi... https://t.co/YeOZ5YQoNg
1.54E+18,2022-07-03 06:16:11+00:00,9.00E+17,"Solana’s Macalinao Brothers Double Down on Crypto Venture Fund
#Solana #CoinDesk #CryptonaireWeekly… https://t.co/YTic5ArMDf"
1.54E+18,2022-07-03 06:00:16+00:00,1.42E+18,"According to #CoinDesk data based on Bukele's announcements, #ElSalvador is 55.03% down on its #bitcoin bet. From S… https://t.co/rVWj6TKX5Y"
1.54E+18,2022-07-03 06:00:02+00:00,1323280062,One Bitcoin now worth $19222.502. Market Cap $366.820 Billion. Based on #coindesk BPI #bitcoin
1.54E+18,2022-07-03 04:00:03+00:00,1323280062,One Bitcoin now worth $19112.614. Market Cap $364.722 Billion. Based on #coindesk BPI #bitcoin
1.54E+18,2022-07-03 02:00:03+00:00,1323280062,One Bitcoin now worth $19209.691. Market Cap $366.573 Billion. Based on #coindesk BPI #bitcoin
1.54E+18,2022-07-03 00:00:04+00:00,1323280062,One Bitcoin now worth $19258.288. Market Cap $367.499 Billion. Based on #coindesk BPI #bitcoin
1.54E+18,2022-07-03 22:00:03+00:00,1323280062,One Bitcoin now worth $19368.859. Market Cap $369.608 Billion. Based on #coindesk BPI #bitcoin
1.54E+18,2022-07-03 20:55:54+00:00,1.45E+18,Don’t forget the companies who own #coindesk -
1.54E+18,2022-07-03 20:14:16+00:00,340070780,The Crypto CEO Who Doesn't Want the Job #coindesk #bitcoin #crypto https://t.co/VnGIyeIbGS
1.54E+18,2022-07-03 20:00:03+00:00,1323280062,One Bitcoin now worth $19359.059. Market Cap $369.419 Billion. Based on #coindesk BPI #bitcoin
1.54E+18,2022-07-03 18:00:03+00:00,1323280062,One Bitcoin now worth $19462.531. Market Cap $371.393 Billion. Based on #coindesk BPI #bitcoin
1.54E+18,2022-07-03 16:08:24+00:00,340070780,Crypto World Is Cautious of Finer Details In EU's MiCA Law #coindesk #bitcoin #crypto https://t.co/1V5S35cQM5
1.54E+18,2022-07-03 16:00:03+00:00,1323280062,One Bitcoin now worth $19222.905. Market Cap $366.819 Billion. Based on #coindesk BPI #bitcoin
1.54E+18,2022-07-03 14:48:00+00:00,1.52E+18,#Crypto market maker and lender #Genesis Trading may lose “hundreds of millions” due to its exposure to troubled cr… https://t.co/WGVPmWpJbw
1.54E+18,2022-07-03 14:47:26+00:00,2561715571,"In this recently published #CoinDesk article, @twells_eth dives into the life of a #bountyhunter 🦊

We appreciate a… https://t.co/RFn1999AzP"
1.54E+18,2022-07-03 14:17:18+00:00,1.53E+18,"According to #CoinDesk data prepared from #ElSalvador President #NayibBukele, #Bitcoin investment made by El Salvad… https://t.co/9THpd0CoN7"
1.54E+18,2022-07-03 14:00:03+00:00,1323280062,One Bitcoin now worth $19457.297. Market Cap $371.290 Billion. Based on #coindesk BPI #bitcoin
1.54E+18,2022-07-03 13:48:41+00:00,340070780,Why Brands Should Adopt a ‘Hybrid DAO’ Model #coindesk #bitcoin #crypto https://t.co/gcBC0Yn3aM
1.54E+18,2022-07-03 12:32:32+00:00,1.44E+18,"📹 Check out our newest highlight from the #Coindesk interview with our CEO @inery_naveen, talking about what exactl… https://t.co/OWbF8Ko1an"
1.54E+18,2022-07-03 12:00:02+00:00,1323280062,One Bitcoin now worth $19179.508. Market Cap $365.988 Billion. Based on #coindesk BPI #bitcoin
1.54E+18,2022-07-03 10:00:03+00:00,1323280062,One Bitcoin now worth $19406.526. Market Cap $370.319 Billion. Based on #coindesk BPI #bitcoin
1.54E+18,2022-07-03 09:40:07+00:00,340070780,"https://t.co/QERSMhzCEG, Deribit Among Creditors That Pushed for 3AC Liquidation: Report #coindesk #bitcoin #crypto https://t.co/pHJSdFbil1"
1.54E+18,2022-07-03 08:00:03+00:00,1323280062,One Bitcoin now worth $19564.989. Market Cap $373.341 Billion. Based on #coindesk BPI #bitcoin
1.54E+18,2022-07-03 07:03:06+00:00,1.04E+18,"DeFi Shouldn't Be Regulated, Crypto Advocates Tell UK Regulator

https://t.co/9JapyQFcj8
#CoinDesk #DeFi… https://t.co/gjCyBnXcuW"
1.54E+18,2022-07-03 06:00:26+00:00,340070780,"El Salvador Purchases 80 Additional Bitcoin at $19K, President Bukele Says #coindesk #bitcoin #crypto https://t.co/KXkYBjrIAh"
1.54E+18,2022-07-03 06:00:02+00:00,1323280062,One Bitcoin now worth $19432.202. Market Cap $370.806 Billion. Based on #coindesk BPI #bitcoin
1.54E+18,2022-07-03 04:00:03+00:00,1323280062,One Bitcoin now worth $19741.803. Market Cap $376.712 Billion. Based on #coindesk BPI #bitcoin
1.54E+18,2022-07-03 02:00:03+00:00,1323280062,One Bitcoin now worth $20388.179. Market Cap $389.045 Billion. Based on #coindesk BPI #bitcoin
1.54E+18,2022-07-03 01:41:35+00:00,1.11E+18,"CryptoChanell•com Domain Name is for sale at Nametrans. 
#domainsforsale  #digitalrealestate #digitalasset… https://t.co/HjtlJkABbQ"
1.54E+18,2022-07-03 00:57:47+00:00,64317058,FTX Close to Buying BlockFi for Just $25M #blockfi #operatingsubsidiary #digitalcurrencygroup #coindesk… https://t.co/usPTuND8ji
1.54E+18,2022-07-03 00:31:42+00:00,469277607,"Finally, June closed an almost flawless victory to the bears, with little struggle from the bulls. The downtrend is… https://t.co/ytLbJQEZlB"
1.54E+18,2022-07-03 00:00:04+00:00,1323280062,One Bitcoin now worth $19894.308. Market Cap $379.619 Billion. Based on #coindesk BPI #bitcoin
